S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,4,4949,62,5015
2,Andhra Pradesh,590,881582,7167,889339
3,Arunachal Pradesh,5,16775,56,16836
4,Assam,1603,214712,1091,217406
5,Bihar,561,260147,1536,262244
6,Chandigarh,205,20908,350,21463
7,Chhattisgarh,2998,304355,3806,311159
8,Dadra and Nagar Haveli and Daman and Diu,4,3396,2,3402
9,Delhi,1041,626086,10901,638028
10,Goa,464,53340,787,54591
11,Gujarat,1732,261281,4406,267419
12,Haryana,874,265920,3042,269836
13,Himachal Pradesh,227,57181,995,58403
14,Jammu and Kashmir,735,123236,1954,125925
15,Jharkhand,448,118103,1086,119637
16,Karnataka,6080,930087,12299,948466
17,Kerala,55752,977012,4105,1036869
18,Ladakh,37,9620,130,9787
19,Lakshadweep,80,215,0,295
20,Maharashtra,54306,1999982,51806,2106094
21,Manipur,49,28818,373,29240
22,Meghalaya,22,13784,148,13954
23,Mizoram,21,4379,10,4410
24,Madhya Pradesh,2104,253763,3854,259721
25,Nagaland,12,12089,91,12192
26,Odisha,625,334166,1914,336705
27,Puducherry,174,38763,663,39600
28,Punjab,3167,169911,5769,178847
29,Rajasthan,1206,315635,2785,319626
30,Sikkim,49,5948,135,6132
31,Tamil Nadu,4091,832167,12466,848724
32,Telengana,1697,294537,1627,297861
33,Tripura,45,32962,391,33398
34,Uttar Pradesh,2366,591787,8716,602869
35,Uttarakhand,492,94850,1689,97031
36,West Bengal,3440,560219,10251,573910
