S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,5,4972,62,5039
2,Andhra Pradesh,2616,884727,7193,894536
3,Arunachal Pradesh,2,16784,56,16842
4,Assam,1694,215262,1102,218058
5,Bihar,624,261583,1563,263770
6,Chandigarh,2066,22451,364,24881
7,Chhattisgarh,10491,313115,3982,327588
8,Dadra and Nagar Haveli and Daman and Diu,60,3433,2,3495
9,Delhi,4411,634595,10967,649973
10,Goa,1089,54931,821,56841
11,Gujarat,8318,277603,4458,290379
12,Haryana,6149,272335,3104,281588
13,Himachal Pradesh,1455,58555,1025,61035
14,Jammu and Kashmir,1410,125443,1983,128836
15,Jharkhand,854,119549,1098,121501
16,Karnataka,15614,945594,12449,973657
17,Kerala,24192,1078743,4517,1107452
18,Ladakh,90,9709,130,9929
19,Lakshadweep,104,592,1,697
20,Maharashtra,231942,2247495,53589,2533026
21,Manipur,44,28935,373,29352
22,Meghalaya,25,13843,149,14017
23,Mizoram,18,4423,11,4452
24,Madhya Pradesh,9292,265373,3912,278577
25,Nagaland,2,12132,91,12225
26,Odisha,891,336266,1919,339076
27,Puducherry,322,39521,677,40520
28,Punjab,19403,191825,6435,217663
29,Rajasthan,4262,319437,2807,326506
30,Sikkim,42,6031,135,6208
31,Tamil Nadu,9145,848041,12618,869804
32,Telengana,3352,299270,1676,304298
33,Tripura,43,33044,392,33479
34,Uttar Pradesh,3844,596101,8764,608709
35,Uttarakhand,930,96010,1706,98646
36,West Bengal,3656,567437,10310,581403
