S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,4,4950,62,5016
2,Andhra Pradesh,603,881732,7168,889503
3,Arunachal Pradesh,4,16776,56,16836
4,Assam,1606,214757,1091,217454
5,Bihar,509,260310,1538,262357
6,Chandigarh,250,20940,351,21541
7,Chhattisgarh,2911,304956,3813,311680
8,Dadra and Nagar Haveli and Daman and Diu,4,3398,2,3404
9,Delhi,1137,626331,10905,638373
10,Goa,495,53416,789,54700
11,Gujarat,1869,261871,4407,268147
12,Haryana,955,266099,3043,270097
13,Himachal Pradesh,229,57233,995,58457
14,Jammu and Kashmir,771,123367,1955,126093
15,Jharkhand,431,118201,1087,119719
16,Karnataka,6096,930778,12309,949183
17,Kerala,53153,987720,4136,1045009
18,Ladakh,53,9624,130,9807
19,Lakshadweep,86,236,0,322
20,Maharashtra,60559,2008623,51937,2121119
21,Manipur,41,28836,373,29250
22,Meghalaya,18,13792,148,13958
23,Mizoram,23,4380,10,4413
24,Madhya Pradesh,2270,254186,3857,260313
25,Nagaland,8,12093,91,12192
26,Odisha,588,334333,1914,336835
27,Puducherry,189,38801,666,39656
28,Punjab,3598,170435,5786,179819
29,Rajasthan,1204,315812,2785,319801
30,Sikkim,47,5950,135,6132
31,Tamil Nadu,4062,833089,12478,849629
32,Telengana,1852,294782,1630,298264
33,Tripura,25,32984,391,33400
34,Uttar Pradesh,2190,592192,8721,603103
35,Uttarakhand,491,94850,1690,97031
36,West Bengal,3377,560668,10256,574301
