S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,7,4957,62,5026
2,Andhra Pradesh,1009,882581,7176,890766
3,Arunachal Pradesh,3,16780,56,16839
4,Assam,1624,214964,1094,217682
5,Bihar,290,260942,1547,262779
6,Chandigarh,725,21316,356,22397
7,Chhattisgarh,2919,307862,3859,314640
8,Dadra and Nagar Haveli and Daman and Diu,17,3402,2,3421
9,Delhi,1730,628686,10924,641340
10,Goa,632,54032,799,55463
11,Gujarat,3212,266313,4416,273941
12,Haryana,2083,267610,3058,272751
13,Himachal Pradesh,617,57580,1000,59197
14,Jammu and Kashmir,871,124280,1963,127114
15,Jharkhand,472,118747,1093,120312
16,Karnataka,6834,936250,12367,955451
17,Kerala,39532,1034895,4312,1078739
18,Ladakh,44,9659,130,9833
19,Lakshadweep,164,329,1,494
20,Maharashtra,98859,2077112,52500,2228471
21,Manipur,29,28894,373,29296
22,Meghalaya,12,13813,148,13973
23,Mizoram,10,4412,10,4432
24,Madhya Pradesh,3638,257560,3872,265070
25,Nagaland,19,12107,91,12217
26,Odisha,718,335168,1917,337803
27,Puducherry,171,39041,670,39882
28,Punjab,8020,175659,5941,189620
29,Rajasthan,1883,317039,2789,321711
30,Sikkim,50,5989,135,6174
31,Tamil Nadu,4018,839138,12521,855677
32,Telengana,1769,296740,1644,300153
33,Tripura,30,33003,391,33424
34,Uttar Pradesh,1634,594008,8738,604380
35,Uttarakhand,662,95123,1695,97480
36,West Bengal,3155,563403,10280,576838
