S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,51,5010,62,5123
2,Andhra Pradesh,11809,891883,7251,910943
3,Arunachal Pradesh,11,16786,56,16853
4,Assam,2030,215691,1111,218832
5,Bihar,4955,263849,1588,270392
6,Chandigarh,3037,25375,386,28798
7,Chhattisgarh,52445,329408,4416,386269
8,Dadra and Nagar Haveli and Daman and Diu,196,3590,2,3788
9,Delhi,17332,656617,11113,685062
10,Goa,2471,56393,838,59702
11,Gujarat,17348,302932,4598,324878
12,Haryana,14080,284984,3208,302272
13,Himachal Pradesh,3740,61416,1081,66237
14,Jammu and Kashmir,4483,127520,2012,134015
15,Jharkhand,6844,121608,1144,129596
16,Karnataka,45126,968762,12696,1026584
17,Kerala,30275,1106123,4694,1141092
18,Ladakh,399,9824,130,10353
19,Lakshadweep,38,712,1,751
20,Maharashtra,473693,2583331,56330,3113354
21,Manipur,63,28998,374,29435
22,Meghalaya,104,13881,150,14135
23,Mizoram,50,4447,11,4508
24,Madhya Pradesh,24155,285743,4073,313971
25,Nagaland,133,12140,92,12365
26,Odisha,3518,338416,1922,343856
27,Puducherry,1773,40317,686,42776
28,Punjab,25913,223928,7216,257057
29,Rajasthan,16140,324996,2854,343990
30,Sikkim,65,6085,136,6286
31,Tamil Nadu,25598,868722,12804,907124
32,Telengana,11617,303298,1734,316649
33,Tripura,90,33092,393,33575
34,Uttar Pradesh,27509,603495,8924,639928
35,Uttarakhand,3607,98259,1736,103602
36,West Bengal,12775,574504,10355,597634
