S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,7,4969,62,5038
2,Andhra Pradesh,1909,883890,7187,892986
3,Arunachal Pradesh,3,16783,56,16842
4,Assam,1641,215183,1100,217924
5,Bihar,437,261362,1556,263355
6,Chandigarh,1597,22060,360,24017
7,Chhattisgarh,6753,311198,3929,321880
8,Dadra and Nagar Haveli and Daman and Diu,38,3424,2,3464
9,Delhi,3165,632230,10953,646348
10,Goa,899,54657,815,56371
11,Gujarat,6147,273280,4437,283864
12,Haryana,4380,270670,3090,278140
13,Himachal Pradesh,1124,58249,1016,60389
14,Jammu and Kashmir,1152,125118,1979,128249
15,Jharkhand,653,119307,1095,121055
16,Karnataka,12086,942178,12425,966689
17,Kerala,25465,1070343,4467,1100275
18,Ladakh,53,9698,130,9881
19,Lakshadweep,157,489,1,647
20,Maharashtra,178848,2189965,53208,2422021
21,Manipur,24,28929,373,29326
22,Meghalaya,31,13829,148,14008
23,Mizoram,14,4421,11,4446
24,Madhya Pradesh,6609,262587,3901,273097
25,Nagaland,2,12132,91,12225
26,Odisha,687,335994,1918,338599
27,Puducherry,67,39521,674,40262
28,Punjab,15459,186187,6242,207888
29,Rajasthan,3121,318586,2796,324503
30,Sikkim,49,6015,135,6199
31,Tamil Nadu,6690,845178,12582,864450
32,Telengana,2607,298451,1666,302724
33,Tripura,25,33043,391,33459
34,Uttar Pradesh,2470,595382,8757,606609
35,Uttarakhand,728,95796,1704,98228
36,West Bengal,3297,566228,10301,579826
