S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,1091,924,22,2037
2,Andhra Pradesh,90780,170984,2378,264142
3,Arunachal Pradesh,790,1718,4,2512
4,Assam,22243,49383,169,71795
5,Bihar,31483,62284,426,94193
6,Chandigarh,739,1076,27,1842
7,Chhattisgarh,4165,9658,114,13937
8,Dadra and Nagar Haveli and Daman and Diu,458,1292,2,1752
9,Delhi,10975,134318,4167,149460
10,Goa,3491,6912,91,10494
11,Gujarat,14210,58467,2731,75408
12,Haryana,6820,37486,511,44817
13,Himachal Pradesh,1362,2435,19,3816
14,Jammu and Kashmir,7138,19302,509,26949
15,Jharkhand,7828,12844,209,20881
16,Karnataka,78345,121242,3613,203200
17,Kerala,13891,25688,129,39708
18,Ladakh,558,1282,9,1849
19,Lakshadweep,0,0,0,0
20,Maharashtra,150105,390958,19063,560126
21,Manipur,1804,2295,13,4112
22,Meghalaya,640,547,6,1193
23,Mizoram,306,343,0,649
24,Madhya Pradesh,9718,31835,1065,42618
25,Nagaland,2021,1139,8,3168
26,Odisha,14438,37901,314,52653
27,Puducherry,2750,3828,102,6680
28,Punjab,9391,17839,706,27936
29,Rajasthan,14762,41819,833,57414
30,Sikkim,349,581,1,931
31,Tamil Nadu,53499,261459,5397,320355
32,Telengana,23438,64284,674,88396
33,Tripura,1706,5015,46,6767
34,Uttar Pradesh,49709,88786,2280,140775
35,Uttarakhand,4145,7014,143,11302
36,West Bengal,26447,78617,2259,107323
