S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,25,4895,62,4982
2,Andhra Pradesh,1987,876698,7139,885824
3,Arunachal Pradesh,62,16690,56,16808
4,Assam,2930,212809,1070,216809
5,Bihar,4046,251975,1453,257474
6,Chandigarh,238,19935,330,20503
7,Chhattisgarh,6867,282760,3551,293178
8,Dadra and Nagar Haveli and Daman and Diu,9,3377,2,3388
9,Delhi,2691,618754,10738,632183
10,Goa,877,50712,756,52345
11,Gujarat,6588,244403,4363,255354
12,Haryana,2129,261019,2983,266131
13,Himachal Pradesh,755,55154,964,56873
14,Jammu and Kashmir,1280,120016,1921,123217
15,Jharkhand,1249,115300,1050,117599
16,Karnataka,8713,910377,12162,931252
17,Kerala,68633,770768,3442,842843
18,Ladakh,93,9428,128,9649
19,Lakshadweep,0,0,0,0
20,Maharashtra,53163,1884127,50388,1987678
21,Manipur,380,28089,366,28835
22,Meghalaya,148,13401,144,13693
23,Mizoram,85,4228,9,4322
24,Madhya Pradesh,6524,240948,3751,251223
25,Nagaland,117,11849,88,12054
26,Odisha,1910,329318,1899,333127
27,Puducherry,286,37683,642,38611
28,Punjab,2578,162289,5499,170366
29,Rajasthan,5286,306888,2746,314920
30,Sikkim,158,5741,130,6029
31,Tamil Nadu,6128,811798,12257,830183
32,Telengana,4191,285898,1577,291666
33,Tripura,38,32902,391,33331
34,Uttar Pradesh,9162,578405,8570,596137
35,Uttarakhand,2349,90736,1606,94691
36,West Bengal,7151,547515,10041,564707
