S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,22,7325,128,7475
2,Andhra Pradesh,37323,1846716,12779,1896818
3,Arunachal Pradesh,2964,33432,176,36572
4,Assam,25261,483741,4604,513606
5,Bihar,1693,710995,9594,722282
6,Chandigarh,147,60745,808,61700
7,Chhattisgarh,5620,976125,13450,995195
8,Dadra and Nagar Haveli and Daman and Diu,43,10518,4,10565
9,Delhi,1041,1408350,24983,1434374
10,Goa,2174,161867,3062,167103
11,Gujarat,2644,810979,10064,823687
12,Haryana,1293,758046,9461,768800
13,Himachal Pradesh,1579,197380,3481,202440
14,Jammu and Kashmir,4209,307749,4333,316291
15,Jharkhand,831,339850,5113,345794
16,Karnataka,53894,2760881,35222,2849997
17,Kerala,104229,2831394,13505,2949128
18,Ladakh,241,19658,202,20101
19,Lakshadweep,280,9514,49,9843
20,Maharashtra,120079,5836920,122353,6079352
21,Manipur,5970,63809,1175,70954
22,Meghalaya,4652,45074,849,50575
23,Mizoram,4010,16899,94,21003
24,Madhya Pradesh,514,780384,8989,789887
25,Nagaland,1280,23604,498,25382
26,Odisha,27738,884262,4109,916109
27,Puducherry,2232,113649,1759,117640
28,Punjab,2752,577256,16086,596094
29,Rajasthan,1312,942331,8930,952573
30,Sikkim,2062,18407,308,20777
31,Tamil Nadu,36707,2418882,32818,2488407
32,Telengana,12726,608833,3678,625237
33,Tripura,3858,62480,685,67023
34,Uttar Pradesh,2560,1681208,22616,1706384
35,Uttarakhand,1864,331297,7327,340488
36,West Bengal,19729,1465219,17758,1502706
