S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,150,5276,64,5490
2,Andhra Pradesh,60208,918985,7510,986703
3,Arunachal Pradesh,279,16851,56,17186
4,Assam,10395,217593,1150,229138
5,Bihar,63747,288637,1897,354281
6,Chandigarh,4125,31222,423,35770
7,Chhattisgarh,122751,459600,6467,588818
8,Dadra and Nagar Haveli and Daman and Diu,1518,4150,4,5672
9,Delhi,85364,831928,12887,930179
10,Goa,9300,60571,943,70814
11,Gujarat,84126,350865,5740,440731
12,Haryana,55422,322297,3528,381247
13,Himachal Pradesh,10793,69073,1236,81102
14,Jammu and Kashmir,14928,135430,2084,152442
15,Jharkhand,35826,139921,1609,177356
16,Karnataka,176207,1032233,13762,1222202
17,Kerala,135957,1154102,5000,1295059
18,Ladakh,1975,10630,134,12739
19,Lakshadweep,692,833,1,1526
20,Maharashtra,697467,3268449,61911,4027827
21,Manipur,453,29128,380,29961
22,Meghalaya,1021,14130,157,15308
23,Mizoram,570,4576,12,5158
24,Madhya Pradesh,82268,359755,4788,446811
25,Nagaland,347,12306,94,12747
26,Odisha,28971,351386,1958,382315
27,Puducherry,5404,43467,722,49593
28,Punjab,38866,267289,8114,314269
29,Rajasthan,96366,353711,3330,453407
30,Sikkim,536,6174,136,6846
31,Tamil Nadu,84361,927440,13258,1025059
32,Telengana,49781,321788,1899,373468
33,Tripura,600,33268,394,34262
34,Uttar Pradesh,242265,689900,10346,942511
35,Uttarakhand,24893,107166,1953,134012
36,West Bengal,63496,614750,10710,688956
