S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,186,3659,54,3899
2,Andhra Pradesh,51060,666433,6019,723512
3,Arunachal Pradesh,2989,7775,19,10783
4,Assam,33467,153491,760,187718
5,Bihar,11523,176995,924,189442
6,Chandigarh,1604,10797,177,12578
7,Chhattisgarh,27857,97067,1081,126005
8,Dadra and Nagar Haveli and Daman and Diu,99,2991,2,3092
9,Delhi,23080,263938,5542,292560
10,Goa,4803,30456,460,35719
11,Gujarat,16718,123638,3509,143865
12,Haryana,11822,121596,1491,134909
13,Himachal Pradesh,3156,12653,224,16033
14,Jammu and Kashmir,14696,63790,1252,79738
15,Jharkhand,10436,76843,747,88026
16,Karnataka,115496,522846,9370,647712
17,Kerala,84958,149111,859,234928
18,Ladakh,1166,3414,61,4641
19,Lakshadweep,0,0,0,0
20,Maharashtra,252721,1162585,38347,1453653
21,Manipur,2696,9334,75,12105
22,Meghalaya,2217,4491,59,6767
23,Mizoram,291,1837,0,2128
24,Madhya Pradesh,18757,115878,2463,137098
25,Nagaland,1155,5422,17,6594
26,Odisha,28006,206400,924,235330
27,Puducherry,4513,24221,543,29277
28,Punjab,12895,102648,3641,119184
29,Rajasthan,21215,123421,1559,146195
30,Sikkim,598,2547,46,3191
31,Tamil Nadu,45881,569664,9846,625391
32,Telengana,26644,174769,1181,202594
33,Tripura,4876,22131,301,27308
34,Uttar Pradesh,45024,366321,6092,417437
35,Uttarakhand,8701,42621,669,51991
36,West Bengal,27717,240707,5255,273679
