S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,188,3553,53,3794
2,Andhra Pradesh,64876,605090,5708,675674
3,Arunachal Pradesh,2495,6495,14,9004
4,Assam,29350,139980,655,169985
5,Bihar,12827,164987,888,178702
6,Chandigarh,2303,9103,147,11553
7,Chhattisgarh,31661,72224,848,104733
8,Dadra and Nagar Haveli and Daman and Diu,152,2848,2,3002
9,Delhi,29228,236651,5235,271114
10,Goa,5097,26460,401,31958
11,Gujarat,16633,113008,3416,133057
12,Haryana,16485,105990,1307,123782
13,Himachal Pradesh,3657,10359,175,14191
14,Jammu and Kashmir,18199,52859,1132,72190
15,Jharkhand,12433,66797,679,79909
16,Karnataka,104743,462241,8582,575566
17,Kerala,56786,117921,677,175384
18,Ladakh,1013,3032,58,4103
19,Lakshadweep,0,0,0,0
20,Maharashtra,273646,1030015,35571,1339232
21,Manipur,2359,7876,64,10299
22,Meghalaya,1480,3779,43,5302
23,Mizoram,535,1373,0,1908
24,Madhya Pradesh,22431,97571,2207,122209
25,Nagaland,1042,4888,16,5946
26,Odisha,35006,173571,797,209374
27,Puducherry,5239,20648,513,26400
28,Punjab,18556,88312,3238,110106
29,Rajasthan,19700,107718,1441,128859
30,Sikkim,692,2146,33,2871
31,Tamil Nadu,46341,525154,9313,580808
32,Telengana,29673,156431,1107,187211
33,Tripura,5689,18959,273,24921
34,Uttar Pradesh,55603,325888,5594,387085
35,Uttarakhand,10799,35672,574,47045
36,West Bengal,25723,216921,4781,247425
