S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,110,7025,126,7261
2,Andhra Pradesh,85637,1712267,11940,1809844
3,Arunachal Pradesh,2885,28252,145,31282
4,Assam,41373,414173,3951,459497
5,Bihar,5312,702411,9492,717215
6,Chandigarh,520,59798,792,61110
7,Chhattisgarh,13677,959969,13317,986963
8,Dadra and Nagar Haveli and Daman and Diu,78,10381,4,10463
9,Delhi,3466,1402850,24823,1431139
10,Goa,4882,154658,2928,162468
11,Gujarat,10249,800075,9997,820321
12,Haryana,4661,752208,8992,765861
13,Himachal Pradesh,4777,190382,3391,198550
14,Jammu and Kashmir,15081,288145,4186,307412
15,Jharkhand,3395,334979,5084,343458
16,Karnataka,180856,2551365,32913,2765134
17,Kerala,123433,2593625,11181,2728239
18,Ladakh,658,18706,197,19561
19,Lakshadweep,576,8589,44,9209
20,Maharashtra,158617,5639271,111104,5908992
21,Manipur,8499,50379,974,59852
22,Meghalaya,4623,36550,733,41906
23,Mizoram,3549,11748,67,15364
24,Madhya Pradesh,4251,775380,8552,788183
25,Nagaland,3502,19689,453,23644
26,Odisha,51681,796799,3302,851782
27,Puducherry,5331,105513,1684,112528
28,Punjab,12981,559360,15562,587903
29,Rajasthan,7441,933421,8822,949684
30,Sikkim,3553,14580,281,18414
31,Tamil Nadu,149927,2174247,29547,2353721
32,Telengana,21137,578748,3484,603369
33,Tripura,5170,53531,620,59321
34,Uttar Pradesh,8986,1671852,21786,1702624
35,Uttarakhand,4633,325311,6935,336879
36,West Bengal,17651,1426710,16896,1461257
