S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,557,263,10,830
2,Andhra Pradesh,76377,88672,1537,166586
3,Arunachal Pradesh,692,1063,3,1758
4,Assam,11738,33428,109,45275
5,Bihar,20770,38228,330,59328
6,Chandigarh,434,706,19,1159
7,Chhattisgarh,2462,7256,61,9779
8,Dadra and Nagar Haveli and Daman and Diu,412,860,2,1274
9,Delhi,10207,124254,4021,138482
10,Goa,1884,4876,56,6816
11,Gujarat,14599,47478,2508,64585
12,Haryana,6263,30470,440,37173
13,Himachal Pradesh,1146,1658,14,2818
14,Jammu and Kashmir,7567,14032,407,22006
15,Jharkhand,8561,4792,125,13478
16,Karnataka,74477,62500,2594,139571
17,Kerala,11511,15278,84,26873
18,Ladakh,369,1109,7,1485
19,Lakshadweep,0,0,0,0
20,Maharashtra,147324,287030,15842,450196
21,Manipur,1147,1766,7,2920
22,Meghalaya,633,264,5,902
23,Mizoram,235,266,0,501
24,Madhya Pradesh,9286,24099,900,34285
25,Nagaland,1467,657,5,2129
26,Odisha,13016,23074,207,36297
27,Puducherry,1515,2411,56,3982
28,Punjab,6203,11882,442,18527
29,Rajasthan,12802,31458,715,44975
30,Sikkim,390,297,1,688
31,Tamil Nadu,56698,202283,4241,263222
32,Telengana,18708,49675,563,68946
33,Tripura,1802,3675,28,5505
34,Uttar Pradesh,40191,55393,1778,97362
35,Uttarakhand,3172,4538,90,7800
36,West Bengal,21683,54818,1731,78232
