S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,312,2997,50,3359
2,Andhra Pradesh,97932,404074,4487,506493
3,Arunachal Pradesh,1576,3596,8,5180
4,Assam,28798,99076,370,128244
5,Bihar,16121,132145,761,149027
6,Chandigarh,2187,3734,74,5995
7,Chhattisgarh,24708,22177,395,47280
8,Dadra and Nagar Haveli and Daman and Diu,297,2291,2,2590
9,Delhi,20543,168384,4599,193526
10,Goa,4501,16427,245,21173
11,Gujarat,16482,85907,3120,105509
12,Haryana,16333,61611,829,78773
13,Himachal Pradesh,2234,5370,56,7660
14,Jammu and Kashmir,11009,32760,801,44570
15,Jharkhand,14588,37550,482,52620
16,Karnataka,97020,300770,6534,404324
17,Kerala,22133,66997,359,89489
18,Ladakh,818,2211,35,3064
19,Lakshadweep,0,0,0,0
20,Maharashtra,237292,659322,27027,923641
21,Manipur,1710,5358,38,7106
22,Meghalaya,1457,1560,17,3034
23,Mizoram,379,735,0,1114
24,Madhya Pradesh,16961,56909,1589,75459
25,Nagaland,525,3685,10,4220
26,Odisha,27938,99398,556,127892
27,Puducherry,4856,12135,325,17316
28,Punjab,16640,47020,1923,65583
29,Rajasthan,14958,76427,1151,92536
30,Sikkim,538,1396,5,1939
31,Tamil Nadu,51215,410116,7925,469256
32,Telengana,31670,112587,906,145163
33,Tripura,6641,9342,152,16135
34,Uttar Pradesh,62144,205731,3976,271851
35,Uttarakhand,7965,17123,348,25436
36,West Bengal,23216,157029,3620,183865
