S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,199,3782,55,4036
2,Andhra Pradesh,42855,714427,6291,763573
3,Arunachal Pradesh,2960,9573,28,12561
4,Assam,28897,167059,830,196786
5,Bihar,10835,187059,961,198855
6,Chandigarh,1127,12007,197,13331
7,Chhattisgarh,27208,119352,1306,147866
8,Dadra and Nagar Haveli and Daman and Diu,85,3081,2,3168
9,Delhi,21490,286880,5854,314224
10,Goa,4316,34252,514,39082
11,Gujarat,15187,134990,3584,153761
12,Haryana,10319,132382,1601,144302
13,Himachal Pradesh,2507,15001,254,17762
14,Jammu and Kashmir,9866,73502,1340,84708
15,Jharkhand,7617,85314,805,93736
16,Karnataka,113478,602505,10123,726106
17,Kerala,95493,207357,1046,303896
18,Ladakh,969,4205,64,5238
19,Lakshadweep,0,0,0,0
20,Maharashtra,205884,1297252,40701,1543837
21,Manipur,2867,10829,97,13793
22,Meghalaya,2367,5406,65,7838
23,Mizoram,119,2093,0,2212
24,Madhya Pradesh,14661,132429,2671,149761
25,Nagaland,1513,5831,19,7363
26,Odisha,22892,232988,1057,256937
27,Puducherry,4572,26865,567,32004
28,Punjab,8212,113105,3894,125211
29,Rajasthan,21924,139616,1679,163219
30,Sikkim,344,3014,59,3417
31,Tamil Nadu,43239,612320,10371,665930
32,Telengana,23728,191269,1241,216238
33,Tripura,3500,25041,318,28859
34,Uttar Pradesh,38082,397570,6466,442118
35,Uttarakhand,6576,48283,782,55641
36,West Bengal,30988,265288,5744,302020
