S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,71,5028,62,5161
2,Andhra Pradesh,16422,894896,7279,918597
3,Arunachal Pradesh,30,16789,56,16875
4,Assam,2610,215828,1115,219553
5,Bihar,9358,265048,1598,276004
6,Chandigarh,3213,26337,393,29943
7,Chhattisgarh,76868,337156,4654,418678
8,Dadra and Nagar Haveli and Daman and Diu,230,3652,2,3884
9,Delhi,26631,668699,11196,706526
10,Goa,3597,56797,845,61239
11,Gujarat,22692,309626,4697,337015
12,Haryana,18142,289121,3241,310504
13,Himachal Pradesh,4659,62411,1103,68173
14,Jammu and Kashmir,6115,128332,2023,136470
15,Jharkhand,10604,122936,1175,134715
16,Karnataka,58103,977169,12813,1048085
17,Kerala,36502,1112758,4750,1154010
18,Ladakh,557,9932,130,10619
19,Lakshadweep,55,728,1,784
20,Maharashtra,536063,2695148,57329,3288540
21,Manipur,91,29009,375,29475
22,Meghalaya,167,13889,151,14207
23,Mizoram,115,4457,11,4583
24,Madhya Pradesh,30486,292598,4136,327220
25,Nagaland,146,12150,92,12388
26,Odisha,5684,339200,1924,346808
27,Puducherry,2084,40694,687,43465
28,Punjab,27219,231885,7390,266494
29,Rajasthan,24085,327304,2898,354287
30,Sikkim,101,6092,136,6329
31,Tamil Nadu,33659,874305,12863,920827
32,Telengana,17791,304548,1752,324091
33,Tripura,188,33104,393,33685
34,Uttar Pradesh,48306,606646,9039,663991
35,Uttarakhand,5384,99113,1749,106246
36,West Bengal,18603,577474,10378,606455
