S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,197,4019,58,4274
2,Andhra Pradesh,27300,777900,6625,811825
3,Arunachal Pradesh,2139,12297,36,14472
4,Assam,12845,191030,914,204789
5,Bihar,8846,203174,1065,213085
6,Chandigarh,650,13279,223,14152
7,Chhattisgarh,21693,156080,1881,179654
8,Dadra and Nagar Haveli and Daman and Diu,48,3181,2,3231
9,Delhi,27873,330112,6356,364341
10,Goa,2384,39778,585,42747
11,Gujarat,13465,151751,3695,168911
12,Haryana,10452,148503,1750,160705
13,Himachal Pradesh,2521,17998,298,20817
14,Jammu and Kashmir,6990,84236,1451,92677
15,Jharkhand,5474,93874,876,100224
16,Karnataka,71349,727298,10991,809638
17,Kerala,92266,309032,1376,402674
18,Ladakh,689,5262,73,6024
19,Lakshadweep,0,0,0,0
20,Maharashtra,132069,1478496,43463,1654028
21,Manipur,4246,13208,150,17604
22,Meghalaya,1411,7643,82,9136
23,Mizoram,374,2233,0,2607
24,Madhya Pradesh,10353,155232,2898,168483
25,Nagaland,1865,6828,33,8726
26,Odisha,14555,268115,1272,283942
27,Puducherry,3741,30153,588,34482
28,Punjab,4089,123510,4138,131737
29,Rajasthan,15949,172028,1867,189844
30,Sikkim,262,3534,67,3863
31,Tamil Nadu,27734,675518,10983,714235
32,Telengana,17916,214917,1319,234152
33,Tripura,1754,28355,344,30453
34,Uttar Pradesh,26267,440847,6940,474054
35,Uttarakhand,3865,56085,1007,60957
36,West Bengal,37172,314003,6604,357779
