S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,59,4820,62,4941
2,Andhra Pradesh,3256,871588,7104,881948
3,Arunachal Pradesh,106,16549,56,16711
4,Assam,3258,211838,1043,216139
5,Bihar,4799,245156,1393,251348
6,Chandigarh,399,18967,316,19682
7,Chhattisgarh,11939,263251,3350,278540
8,Dadra and Nagar Haveli and Daman and Diu,9,3364,2,3375
9,Delhi,5838,608434,10523,624795
10,Goa,931,49313,737,50981
11,Gujarat,9979,229977,4302,244258
12,Haryana,3799,255356,2899,262054
13,Himachal Pradesh,2796,51387,931,55114
14,Jammu and Kashmir,3034,115830,1880,120744
15,Jharkhand,1640,112206,1027,114873
16,Karnataka,11629,894834,12081,918544
17,Kerala,65572,687104,3042,755718
18,Ladakh,188,9132,127,9447
19,Lakshadweep,0,0,0,0
20,Maharashtra,54206,1824934,49463,1928603
21,Manipur,1182,26601,354,28137
22,Meghalaya,184,13085,139,13408
23,Mizoram,105,4091,8,4204
24,Madhya Pradesh,9387,227965,3595,240947
25,Nagaland,218,11624,79,11921
26,Odisha,2332,325103,1871,329306
27,Puducherry,363,37100,633,38096
28,Punjab,3865,157043,5331,166239
29,Rajasthan,9835,295030,2689,307554
30,Sikkim,532,5218,127,5877
31,Tamil Nadu,8615,796353,12109,817077
32,Telengana,5974,278839,1541,286354
33,Tripura,128,32751,385,33264
34,Uttar Pradesh,14155,562459,8352,584966
35,Uttarakhand,4963,84149,1504,90616
36,West Bengal,12381,528829,9683,550893
