,S. No.,Name of State / UT,Total Confirmed cases*,Cured/Discharged/Migrated,Deaths**
0,1,Andaman and Nicobar Islands,33,33,0
1,2,Andhra Pradesh,2307,1252,48
2,3,Arunachal Pradesh,1,1,0
3,4,Assam,90,41,2
4,5,Bihar,1018,438,7
5,6,Chandigarh,191,37,3
6,7,Chhattisgarh,66,56,0
7,8,Dadar Nagar Haveli,1,0,0
8,9,Delhi,8895,3518,123
9,10,Goa,15,7,0
10,11,Gujarat,9931,4035,606
11,12,Haryana,818,439,11
12,13,Himachal Pradesh,76,39,3
13,14,Jammu and Kashmir,1013,513,11
14,15,Jharkhand,203,87,3
15,16,Karnataka,1056,480,36
16,17,Kerala,576,492,4
17,18,Ladakh,43,22,0
18,19,Madhya Pradesh,4595,2283,239
19,20,Maharashtra,29100,6564,1068
20,21,Manipur,3,2,0
21,22,Meghalaya,13,11,1
22,23,Mizoram,1,1,0
23,24,Odisha,672,166,3
24,25,Puducherry,13,9,1
25,26,Punjab,1935,305,32
26,27,Rajasthan,4727,2677,125
27,28,Tamil Nadu,10108,2599,71
28,29,Telengana,1454,959,34
29,30,Tripura,156,42,0
30,31,Uttarakhand,82,51,1
31,32,Uttar Pradesh,4057,2165,95
32,33,West Bengal,2461,829,225
33,,Cases being reassigned to states,230,,
