S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,232,6283,88,6603
2,Andhra Pradesh,210436,1215683,9372,1435491
3,Arunachal Pradesh,2260,19461,81,21802
4,Assam,44724,281726,2179,328629
5,Bihar,75090,572987,3832,651909
6,Chandigarh,7644,47088,635,55367
7,Chhattisgarh,103593,797150,11734,912477
8,Dadra and Nagar Haveli and Daman and Diu,801,8745,4,9550
9,Delhi,62783,1309578,21506,1393867
10,Goa,28252,105505,2099,135856
11,Gujarat,104908,638590,9121,752619
12,Haryana,90066,597676,6685,694427
13,Himachal Pradesh,36909,121007,2324,160240
14,Jammu and Kashmir,51623,189836,3149,244608
15,Jharkhand,36540,274483,4479,315502
16,Karnataka,600168,1581457,21837,2203462
17,Kerala,441011,1700528,6428,2147967
18,Ladakh,1546,14741,165,16452
19,Lakshadweep,1120,3633,14,4767
20,Maharashtra,470595,4826371,81486,5378452
21,Manipur,6477,32674,578,39729
22,Meghalaya,4534,18478,320,23332
23,Mizoram,2117,6687,25,8829
24,Madhya Pradesh,94652,629741,6992,731385
25,Nagaland,4100,13767,209,18076
26,Odisha,95379,514532,2313,612224
27,Puducherry,17666,65689,1151,84506
28,Punjab,75478,410332,11895,497705
29,Rajasthan,194382,658510,6777,859669
30,Sikkim,3096,8109,205,11410
31,Tamil Nadu,219342,1361204,17670,1598216
32,Telengana,50969,474899,2955,528823
33,Tripura,4894,35816,441,41151
34,Uttar Pradesh,163003,1439096,17546,1619645
35,Uttarakhand,78802,203673,4811,287286
36,West Bengal,131805,988341,13284,1133430
