S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,164,4239,60,4463
2,Andhra Pradesh,21235,816322,6802,844359
3,Arunachal Pradesh,1472,13966,46,15484
4,Assam,6328,201842,947,209117
5,Bihar,6503,215263,1151,222917
6,Chandigarh,902,14110,237,15249
7,Chhattisgarh,21221,178838,2464,202523
8,Dadra and Nagar Haveli and Daman and Diu,23,3249,2,3274
9,Delhi,39795,396697,7060,443552
10,Goa,1884,42678,647,45209
11,Gujarat,12291,165452,3765,181508
12,Haryana,16717,166595,1919,185231
13,Himachal Pradesh,5192,20621,384,26197
14,Jammu and Kashmir,5565,92245,1542,99352
15,Jharkhand,4251,99532,905,104688
16,Karnataka,32955,804485,11410,848850
17,Kerala,79528,408460,1714,489702
18,Ladakh,846,6003,85,6934
19,Lakshadweep,0,0,0,0
20,Maharashtra,100488,1577322,45325,1723135
21,Manipur,3101,17259,198,20558
22,Meghalaya,1024,9112,94,10230
23,Mizoram,498,2656,2,3156
24,Madhya Pradesh,8050,167084,3034,178168
25,Nagaland,944,8513,46,9503
26,Odisha,11663,289689,1441,302793
27,Puducherry,1086,34212,602,35900
28,Punjab,4934,128727,4338,137999
29,Rajasthan,16542,194629,1998,213169
30,Sikkim,268,3910,79,4257
31,Tamil Nadu,18825,715892,11362,746079
32,Telengana,18581,232489,1385,252455
33,Tripura,1254,30009,359,31622
34,Uttar Pradesh,22965,469003,7231,499199
35,Uttarakhand,4149,60453,1075,65677
36,West Bengal,34021,367850,7350,409221
