S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,142,4464,61,4667
2,Andhra Pradesh,13024,843863,6956,863843
3,Arunachal Pradesh,1004,15091,49,16144
4,Assam,3214,207649,976,211839
5,Bihar,4897,224715,1233,230845
6,Chandigarh,1128,15455,265,16848
7,Chhattisgarh,22815,201744,2767,227326
8,Dadra and Nagar Haveli and Daman and Diu,37,3286,2,3325
9,Delhi,38501,493419,8621,540541
10,Goa,1221,45168,679,47068
11,Gujarat,14044,182473,3892,200409
12,Haryana,20765,199278,2249,222292
13,Himachal Pradesh,7150,28007,572,35729
14,Jammu and Kashmir,5357,100322,1651,107330
15,Jharkhand,2242,104724,955,107921
16,Karnataka,24631,840099,11695,876425
17,Kerala,64539,505238,2095,571872
18,Ladakh,854,7069,105,8028
19,Lakshadweep,0,0,0,0
20,Maharashtra,84238,1658879,46683,1789800
21,Manipur,3175,20525,240,23940
22,Meghalaya,893,10451,110,11454
23,Mizoram,442,3298,5,3745
24,Madhya Pradesh,12979,180349,3183,196511
25,Nagaland,1473,9397,61,10931
26,Odisha,6226,307374,1671,315271
27,Puducherry,489,35671,609,36769
28,Punjab,6834,136178,4653,147665
29,Rajasthan,25197,223085,2200,250482
30,Sikkim,238,4437,102,4777
31,Tamil Nadu,11875,749662,11639,773176
32,Telengana,10886,253715,1441,266042
33,Tripura,790,31368,370,32528
34,Uttar Pradesh,23928,499507,7615,531050
35,Uttarakhand,4638,66349,1173,72160
36,West Bengal,24880,430462,8121,463463
