S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,38,4848,62,4948
2,Andhra Pradesh,2943,873149,7118,883210
3,Arunachal Pradesh,87,16598,56,16741
4,Assam,3087,212199,1054,216340
5,Bihar,4380,247484,1408,253272
6,Chandigarh,267,19348,321,19936
7,Chhattisgarh,9766,270337,3412,283515
8,Dadra and Nagar Haveli and Daman and Diu,8,3369,2,3379
9,Delhi,4689,611970,10597,627256
10,Goa,851,49741,743,51335
11,Gujarat,9047,234558,4321,247926
12,Haryana,2737,257652,2923,263312
13,Himachal Pradesh,1646,53216,946,55808
14,Jammu and Kashmir,2684,117211,1891,121786
15,Jharkhand,1528,113125,1036,115689
16,Karnataka,10226,900202,12110,922538
17,Kerala,63324,712389,3160,778873
18,Ladakh,240,9194,127,9561
19,Lakshadweep,0,0,0,0
20,Maharashtra,49955,1847361,49695,1947011
21,Manipur,1109,26862,361,28332
22,Meghalaya,139,13204,139,13482
23,Mizoram,79,4147,8,4234
24,Madhya Pradesh,8609,232390,3648,244647
25,Nagaland,173,11683,79,11935
26,Odisha,2100,326507,1885,330492
27,Puducherry,357,37261,635,38253
28,Punjab,3069,158972,5400,167441
29,Rajasthan,8189,299375,2714,310278
30,Sikkim,485,5307,129,5921
31,Tamil Nadu,7970,801414,12166,821550
32,Telengana,5039,281400,1554,287993
33,Tripura,73,32826,385,33284
34,Uttar Pradesh,12505,567964,8413,588882
35,Uttarakhand,3966,86611,1535,92112
36,West Bengal,9671,536084,9817,555572
