S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,24,4907,62,4993
2,Andhra Pradesh,1473,878232,7147,886852
3,Arunachal Pradesh,37,16725,56,16818
4,Assam,2407,213492,1077,216976
5,Bihar,2599,254563,1476,258638
6,Chandigarh,127,20226,333,20686
7,Chhattisgarh,5040,287677,3609,296326
8,Dadra and Nagar Haveli and Daman and Diu,10,3382,2,3394
9,Delhi,1880,621060,10799,633739
10,Goa,873,51233,761,52867
11,Gujarat,4960,249352,4375,258687
12,Haryana,1559,262507,3009,267075
13,Himachal Pradesh,469,55749,971,57189
14,Jammu and Kashmir,1103,120914,1929,123946
15,Jharkhand,878,116293,1061,118232
16,Karnataka,7361,915924,12193,935478
17,Kerala,72278,808377,3587,884242
18,Ladakh,62,9484,129,9675
19,Lakshadweep,57,0,0,57
20,Maharashtra,45093,1910521,50740,2006354
21,Manipur,196,28405,369,28970
22,Meghalaya,122,13459,146,13727
23,Mizoram,58,4284,9,4351
24,Madhya Pradesh,4310,245309,3786,253405
25,Nagaland,104,11884,88,12076
26,Odisha,1284,330962,1904,334150
27,Puducherry,302,37884,644,38830
28,Punjab,2293,163887,5553,171733
29,Rajasthan,3448,310279,2758,316485
30,Sikkim,134,5802,132,6068
31,Tamil Nadu,4984,816878,12309,834171
32,Telengana,3389,288275,1589,293253
33,Tripura,35,32919,391,33345
34,Uttar Pradesh,7330,582506,8609,598445
35,Uttarakhand,1733,92224,1629,95586
36,West Bengal,6396,551211,10107,567714
