S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,15,7385,129,7529
2,Andhra Pradesh,22155,1919354,13256,1954765
3,Arunachal Pradesh,4266,41385,216,45867
4,Assam,15257,538098,5136,558491
5,Bihar,502,714330,9639,724471
6,Chandigarh,33,61085,809,61927
7,Chhattisgarh,2738,984913,13516,1001167
8,Dadra and Nagar Haveli and Daman and Diu,46,10587,4,10637
9,Delhi,579,1410288,25043,1435910
10,Goa,1158,166201,3132,170491
11,Gujarat,330,814307,10076,824713
12,Haryana,715,759405,9619,769739
13,Himachal Pradesh,841,200706,3514,205061
14,Jammu and Kashmir,1288,314995,4374,320657
15,Jharkhand,254,341568,5124,346946
16,Karnataka,23442,2834741,36374,2894557
17,Kerala,140779,3114716,16035,3271530
18,Ladakh,67,20026,207,20300
19,Lakshadweep,76,10004,49,10129
20,Maharashtra,98341,6035029,131552,6264922
21,Manipur,10581,80608,1478,92667
22,Meghalaya,5007,55163,1024,61194
23,Mizoram,9743,23572,137,33452
24,Madhya Pradesh,148,781090,10512,791750
25,Nagaland,1285,25481,542,27308
26,Odisha,16859,945177,5512,967548
27,Puducherry,922,117620,1789,120331
28,Punjab,699,581829,16266,598794
29,Rajasthan,313,944277,8952,953542
30,Sikkim,3017,21813,330,25160
31,Tamil Nadu,23364,2491222,33911,2548497
32,Telengana,9405,627964,3784,641153
33,Tripura,3663,72132,744,76539
34,Uttar Pradesh,868,1684537,22750,1708155
35,Uttarakhand,637,333728,7359,341724
36,West Bengal,11796,1493770,18073,1523639
