S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,268,3202,51,3521
2,Andhra Pradesh,95733,457008,4846,557587
3,Arunachal Pradesh,1712,4253,10,5975
4,Assam,29133,110885,453,140471
5,Bihar,14396,141499,808,156703
6,Chandigarh,2586,4864,92,7542
7,Chhattisgarh,33246,27978,539,61763
8,Dadra and Nagar Haveli and Daman and Diu,279,2444,2,2725
9,Delhi,28059,181295,4715,214069
10,Goa,5323,18576,286,24185
11,Gujarat,16301,92678,3195,112174
12,Haryana,19446,70713,956,91115
13,Himachal Pradesh,3194,5962,73,9229
14,Jammu and Kashmir,16261,35285,864,52410
15,Jharkhand,14844,45074,542,60460
16,Karnataka,97834,344556,7161,449551
17,Kerala,28870,75844,425,105139
18,Ladakh,841,2414,39,3294
19,Lakshadweep,0,0,0,0
20,Maharashtra,280138,728512,29115,1037765
21,Manipur,1584,6102,45,7731
22,Meghalaya,1570,2020,25,3615
23,Mizoram,591,823,0,1414
24,Madhya Pradesh,19840,64398,1728,85966
25,Nagaland,1215,3839,10,5064
26,Odisha,30999,115279,616,146894
27,Puducherry,4847,14228,370,19445
28,Punjab,19384,55385,2288,77057
29,Rajasthan,16582,82902,1221,100705
30,Sikkim,541,1503,11,2055
31,Tamil Nadu,47110,441649,8307,497066
32,Telengana,31607,124528,961,157096
33,Tripura,7584,11132,194,18910
34,Uttar Pradesh,67955,233527,4349,305831
35,Uttarakhand,9781,20153,402,30336
36,West Bengal,23521,172085,3887,199493
