S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,230,5850,70,6150
2,Andhra Pradesh,151852,1003935,8207,1163994
3,Arunachal Pradesh,1536,17363,59,18958
4,Assam,27824,234237,1389,263450
5,Bihar,107668,398558,2821,509047
6,Chandigarh,7943,36746,507,45196
7,Chhattisgarh,120977,641449,9275,771701
8,Dadra and Nagar Haveli and Daman and Diu,1670,6334,4,8008
9,Delhi,89592,1105983,17414,1212989
10,Goa,25839,70929,1320,98088
11,Gujarat,147499,452275,7648,607422
12,Haryana,104722,418425,4626,527773
13,Himachal Pradesh,21788,83721,1612,107121
14,Jammu and Kashmir,34567,150231,2421,187219
15,Jharkhand,59675,188623,3073,251371
16,Karnataka,444754,1185299,16250,1646303
17,Kerala,346230,1313109,5450,1664789
18,Ladakh,1283,12884,148,14315
19,Lakshadweep,1206,1868,6,3080
20,Maharashtra,659013,4041158,70851,4771022
21,Manipur,2071,30030,422,32523
22,Meghalaya,1884,15606,185,17675
23,Mizoram,1427,5112,17,6556
24,Madhya Pradesh,85750,508775,5905,600430
25,Nagaland,1584,12752,115,14451
26,Odisha,65400,404063,2073,471536
27,Puducherry,10614,50698,848,62160
28,Punjab,60709,321861,9472,392042
29,Rajasthan,194371,452164,4712,651247
30,Sikkim,1723,6595,150,8468
31,Tamil Nadu,123258,1090338,14468,1228064
32,Telengana,79520,381365,2476,463361
33,Tripura,1725,33869,400,35994
34,Uttar Pradesh,285832,1043134,13447,1342413
35,Uttarakhand,55436,138657,2930,197023
36,West Bengal,119961,749296,11637,880894
