S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,923,1853,32,2808
2,Andhra Pradesh,89389,252638,3189,345216
3,Arunachal Pradesh,990,2228,5,3223
4,Assam,21593,67641,234,89468
5,Bihar,24168,94858,503,119529
6,Chandigarh,1272,1471,33,2776
7,Chhattisgarh,7495,12394,189,20078
8,Dadra and Nagar Haveli and Daman and Diu,416,1702,2,2120
9,Delhi,11594,144138,4284,160016
10,Goa,3631,10019,140,13790
11,Gujarat,14399,68243,2881,85523
12,Haryana,8680,44013,597,53290
13,Himachal Pradesh,1525,3341,29,4895
14,Jammu and Kashmir,6975,24398,608,31981
15,Jharkhand,9756,18507,308,28571
16,Karnataka,82693,184568,4615,271876
17,Kerala,19601,36535,218,56354
18,Ladakh,720,1469,21,2210
19,Lakshadweep,0,0,0,0
20,Maharashtra,169833,480114,21995,671942
21,Manipur,1655,3455,22,5132
22,Meghalaya,1035,769,7,1811
23,Mizoram,494,423,0,917
24,Madhya Pradesh,11261,39399,1206,51866
25,Nagaland,1460,2166,9,3635
26,Odisha,22861,52277,399,75537
27,Puducherry,3654,6307,151,10112
28,Punjab,15305,24302,1036,40643
29,Rajasthan,14176,54144,944,69264
30,Sikkim,507,871,3,1381
31,Tamil Nadu,53710,313280,6420,373410
32,Telengana,22908,80586,755,104249
33,Tripura,2448,6182,72,8702
34,Uttar Pradesh,48291,131295,2867,182453
35,Uttarakhand,4350,10021,195,14566
36,West Bengal,27900,104959,2737,135596
