S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,61,4789,62,4912
2,Andhra Pradesh,3700,869920,7092,880712
3,Arunachal Pradesh,154,16477,56,16687
4,Assam,3389,211486,1035,215910
5,Bihar,5257,242767,1379,249403
6,Chandigarh,354,18754,315,19423
7,Chhattisgarh,14028,257021,3275,274324
8,Dadra and Nagar Haveli and Daman and Diu,8,3362,2,3372
9,Delhi,6911,604746,10437,622094
10,Goa,951,48913,731,50595
11,Gujarat,10512,226208,4275,240995
12,Haryana,4535,253145,2865,260545
13,Himachal Pradesh,4291,49076,913,54280
14,Jammu and Kashmir,3288,114722,1867,119877
15,Jharkhand,1598,111530,1018,114146
16,Karnataka,13413,889881,12051,915345
17,Kerala,63927,668733,2951,735611
18,Ladakh,217,9051,126,9394
19,Lakshadweep,0,0,0,0
20,Maharashtra,59223,1807824,49189,1916236
21,Manipur,1301,26331,344,27976
22,Meghalaya,248,12985,138,13371
23,Mizoram,128,4046,8,4182
24,Madhya Pradesh,10329,223532,3545,237406
25,Nagaland,274,11545,78,11897
26,Odisha,2595,323749,1857,328201
27,Puducherry,355,36962,630,37947
28,Punjab,4436,155409,5281,165126
29,Rajasthan,11488,290365,2664,304517
30,Sikkim,517,5157,125,5799
31,Tamil Nadu,9039,792063,12059,813161
32,Telengana,6579,276753,1531,284863
33,Tripura,157,32695,385,33237
34,Uttar Pradesh,15875,556912,8293,581080
35,Uttarakhand,5444,82298,1476,89218
36,West Bengal,14108,522331,9569,546008
