S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,473,2586,45,3104
2,Andhra Pradesh,99129,321754,3884,424767
3,Arunachal Pradesh,1205,2822,7,4034
4,Assam,21551,83927,296,105774
5,Bihar,17333,117124,578,135035
6,Chandigarh,1807,2296,52,4155
7,Chhattisgarh,13520,16303,269,30092
8,Dadra and Nagar Haveli and Daman and Diu,296,2042,2,2340
9,Delhi,14793,154171,4426,173390
10,Goa,3635,13186,183,17004
11,Gujarat,15272,76731,3006,95009
12,Haryana,10980,51620,682,63282
13,Himachal Pradesh,1460,4450,35,5945
14,Jammu and Kashmir,7959,28510,694,37163
15,Jharkhand,11577,26448,410,38435
16,Karnataka,88110,242229,5589,335928
17,Kerala,23719,49849,287,73855
18,Ladakh,847,1757,34,2638
19,Lakshadweep,0,0,0,0
20,Maharashtra,193889,562401,24399,780689
21,Manipur,1845,4239,28,6112
22,Meghalaya,1284,1049,10,2343
23,Mizoram,422,589,0,1011
24,Madhya Pradesh,13592,47467,1374,62433
25,Nagaland,887,3026,9,3922
26,Odisha,27219,73233,482,100934
27,Puducherry,4938,8968,221,14127
28,Punjab,15375,35747,1404,52526
29,Rajasthan,14091,65093,1043,80227
30,Sikkim,404,1220,3,1627
31,Tamil Nadu,52721,362133,7231,422085
32,Telengana,31299,92837,827,124963
33,Tripura,4108,7433,103,11644
34,Uttar Pradesh,54666,167543,3423,225632
35,Uttarakhand,5912,13066,257,19235
36,West Bengal,25657,130952,3176,159785
