S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,81,4631,61,4773
2,Andhra Pradesh,5626,859624,7038,872288
3,Arunachal Pradesh,707,15653,55,16415
4,Assam,3585,209345,995,213925
5,Bihar,5467,231884,1297,238648
6,Chandigarh,921,16899,293,18113
7,Chhattisgarh,19589,225633,3010,248232
8,Dadra and Nagar Haveli and Daman and Diu,16,3328,2,3346
9,Delhi,22486,561732,9706,593924
10,Goa,1297,46778,701,48776
11,Gujarat,14493,201580,4095,220168
12,Haryana,12126,230551,2611,245288
13,Himachal Pradesh,7895,37063,739,45697
14,Jammu and Kashmir,5055,106758,1755,113568
15,Jharkhand,1759,107710,988,110457
16,Karnataka,24786,857351,11867,894004
17,Kerala,59607,577616,2441,639664
18,Ladakh,761,8014,121,8896
19,Lakshadweep,0,0,0,0
20,Maharashtra,76852,1730715,47774,1855341
21,Manipur,2919,22997,309,26225
22,Meghalaya,621,11573,120,12314
23,Mizoram,205,3757,6,3968
24,Madhya Pradesh,13443,199167,3347,215957
25,Nagaland,579,10773,66,11418
26,Odisha,3339,316447,1778,321564
27,Puducherry,392,36263,615,37270
28,Punjab,7604,144301,4934,156839
29,Rajasthan,21671,258393,2448,282512
30,Sikkim,371,4715,117,5203
31,Tamil Nadu,10695,769048,11809,791552
32,Telengana,7696,265367,1477,274540
33,Tripura,427,32125,373,32925
34,Uttar Pradesh,21732,526721,7944,556397
35,Uttarakhand,5234,71980,1295,78509
36,West Bengal,23829,472454,8771,505054
