S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,252,3243,51,3546
2,Andhra Pradesh,95072,467139,4912,567123
3,Arunachal Pradesh,1732,4379,10,6121
4,Assam,28161,113133,469,141763
5,Bihar,14113,143350,822,158285
6,Chandigarh,2728,5170,93,7991
7,Chhattisgarh,31505,31931,555,63991
8,Dadra and Nagar Haveli and Daman and Diu,255,2488,2,2745
9,Delhi,28812,184748,4744,218304
10,Goa,5173,19129,290,24592
11,Gujarat,16407,93883,3210,113500
12,Haryana,20079,72587,975,93641
13,Himachal Pradesh,3364,6114,77,9555
14,Jammu and Kashmir,17481,35737,878,54096
15,Jharkhand,14336,46583,555,61474
16,Karnataka,99222,352958,7265,459445
17,Kerala,30140,77699,439,108278
18,Ladakh,869,2436,40,3345
19,Lakshadweep,0,0,0,0
20,Maharashtra,290716,740061,29531,1060308
21,Manipur,1638,6191,46,7875
22,Meghalaya,1623,2075,26,3724
23,Mizoram,598,830,0,1428
24,Madhya Pradesh,20487,65998,1762,88247
25,Nagaland,1172,3901,10,5083
26,Odisha,31539,118642,626,150807
27,Puducherry,4878,14570,385,19833
28,Punjab,19787,57536,2356,79679
29,Rajasthan,16654,84518,1236,102408
30,Sikkim,567,1505,14,2086
31,Tamil Nadu,47012,447366,8381,502759
32,Telengana,30532,127007,974,158513
33,Tripura,7429,11536,200,19165
34,Uttar Pradesh,68122,239485,4429,312036
35,Uttarakhand,10519,21040,414,31973
36,West Bengal,23624,175139,3945,202708
