S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,18,7374,129,7521
2,Andhra Pradesh,23939,1909613,13197,1946749
3,Arunachal Pradesh,4384,39634,204,44222
4,Assam,16693,530678,5054,552425
5,Bihar,590,713944,9635,724169
6,Chandigarh,41,61064,809,61914
7,Chhattisgarh,3384,983656,13506,1000546
8,Dadra and Nagar Haveli and Daman and Diu,34,10581,4,10619
9,Delhi,566,1410066,25039,1435671
10,Goa,1413,165571,3118,170102
11,Gujarat,389,814109,10076,824574
12,Haryana,789,759240,9611,769640
13,Himachal Pradesh,941,200237,3507,204685
14,Jammu and Kashmir,1602,314282,4372,320256
15,Jharkhand,315,341387,5122,346824
16,Karnataka,25668,2826411,36262,2888341
17,Kerala,130139,3059441,15617,3205197
18,Ladakh,91,19985,206,20282
19,Lakshadweep,71,9973,49,10093
20,Maharashtra,98087,6008750,130918,6237755
21,Manipur,10347,76279,1424,88050
22,Meghalaya,4221,53638,974,58833
23,Mizoram,7196,22322,127,29645
24,Madhya Pradesh,185,781007,10512,791704
25,Nagaland,1218,25190,535,26943
26,Odisha,17795,936950,5241,959986
27,Puducherry,961,117193,1781,119935
28,Punjab,869,581406,16246,598521
29,Rajasthan,358,944128,8951,953437
30,Sikkim,2616,21105,326,24047
31,Tamil Nadu,26158,2481201,33809,2541168
32,Telengana,9908,625042,3771,638721
33,Tripura,4338,70029,732,75099
34,Uttar Pradesh,1036,1684230,22739,1708005
35,Uttarakhand,643,333573,7357,341573
36,West Bengal,12391,1490050,18027,1520468
