S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,6,4967,62,5035
2,Andhra Pradesh,1694,883642,7186,892522
3,Arunachal Pradesh,2,16783,56,16841
4,Assam,1627,215146,1099,217872
5,Bihar,364,261240,1554,263158
6,Chandigarh,1330,21903,359,23592
7,Chhattisgarh,5299,310503,3915,319717
8,Dadra and Nagar Haveli and Daman and Diu,26,3417,2,3445
9,Delhi,2702,631375,10948,645025
10,Goa,805,54556,812,56173
11,Gujarat,5310,271433,4430,281173
12,Haryana,3740,269812,3083,276635
13,Himachal Pradesh,935,58090,1011,60036
14,Jammu and Kashmir,1008,124972,1977,127957
15,Jharkhand,599,119160,1094,120853
16,Karnataka,10239,940968,12407,963614
17,Kerala,25698,1066259,4435,1096392
18,Ladakh,44,9691,130,9865
19,Lakshadweep,179,459,1,639
20,Maharashtra,154036,2163391,53080,2370507
21,Manipur,28,28922,373,29323
22,Meghalaya,30,13824,148,14002
23,Mizoram,17,4417,11,4445
24,Madhya Pradesh,5616,261531,3893,271040
25,Nagaland,7,12127,91,12225
26,Odisha,630,335857,1918,338405
27,Puducherry,214,39233,673,40120
28,Punjab,13320,183557,6172,203049
29,Rajasthan,2851,318132,2791,323774
30,Sikkim,46,6013,135,6194
31,Tamil Nadu,5811,843999,12564,862374
32,Telengana,2265,298120,1662,302047
33,Tripura,12,33041,391,33444
34,Uttar Pradesh,2014,595150,8751,605915
35,Uttarakhand,672,95665,1704,98041
36,West Bengal,3188,565670,10298,579156
