S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,174,3631,53,3858
2,Andhra Pradesh,56897,643993,5900,706790
3,Arunachal Pradesh,3019,7183,18,10220
4,Assam,34128,148963,721,183812
5,Bihar,12077,172449,910,185436
6,Chandigarh,1881,10162,169,12212
7,Chhattisgarh,29693,88095,1002,118790
8,Dadra and Nagar Haveli and Daman and Diu,100,2959,2,3061
9,Delhi,26450,253784,5438,285672
10,Goa,5009,29004,442,34455
11,Gujarat,16735,119683,3475,139893
12,Haryana,13247,116716,1425,131388
13,Himachal Pradesh,3256,11996,202,15454
14,Jammu and Kashmir,16089,59952,1212,77253
15,Jharkhand,11243,73428,729,85400
16,Karnataka,112005,499506,9119,620630
17,Kerala,77564,135144,791,213499
18,Ladakh,1094,3274,61,4429
19,Lakshadweep,0,0,0,0
20,Maharashtra,261313,1117720,37480,1416513
21,Manipur,2336,8992,69,11397
22,Meghalaya,1755,4226,52,6033
23,Mizoram,344,1759,0,2103
24,Madhya Pradesh,20124,109611,2372,132107
25,Nagaland,1090,5211,17,6318
26,Odisha,31331,194128,875,226334
27,Puducherry,5054,22948,532,28534
28,Punjab,14935,97777,3501,116213
29,Rajasthan,20942,117238,1516,139696
30,Sikkim,642,2409,41,3092
31,Tamil Nadu,46294,552938,9653,608885
32,Telengana,28328,167846,1153,197327
33,Tripura,5366,20897,289,26552
34,Uttar Pradesh,49112,351966,5917,406995
35,Uttarakhand,8504,40419,636,49559
36,West Bengal,26865,231699,5070,263634
