S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,105,7162,127,7394
2,Andhra Pradesh,65244,1767404,12269,1844917
3,Arunachal Pradesh,2601,30163,159,32923
4,Assam,35368,441184,4178,480730
5,Bihar,3396,706461,9543,719400
6,Chandigarh,396,60201,806,61403
7,Chhattisgarh,9531,967415,13377,990323
8,Dadra and Nagar Haveli and Daman and Diu,74,10432,4,10510
9,Delhi,2372,1404889,24907,1432168
10,Goa,3473,157772,2984,164229
11,Gujarat,6579,805542,10028,822149
12,Haryana,2677,755324,9216,767217
13,Himachal Pradesh,2990,193853,3439,200282
14,Jammu and Kashmir,9414,297557,4238,311209
15,Jharkhand,1639,337667,5099,344405
16,Karnataka,130894,2637279,33763,2801936
17,Kerala,107300,2678499,11948,2797747
18,Ladakh,432,19150,201,19783
19,Lakshadweep,345,9039,46,9430
20,Maharashtra,135708,5710356,117356,5963420
21,Manipur,9538,52961,1039,63538
22,Meghalaya,4743,39377,776,44896
23,Mizoram,3816,12858,76,16750
24,Madhya Pradesh,2442,777995,8737,789174
25,Nagaland,1979,21744,468,24191
26,Odisha,35243,835132,3550,873925
27,Puducherry,3793,109083,1720,114596
28,Punjab,8077,567883,15802,591762
29,Rajasthan,3451,938619,8891,950961
30,Sikkim,2751,16167,291,19209
31,Tamil Nadu,78780,2304885,31015,2414680
32,Telengana,18568,590072,3556,612196
33,Tripura,4417,57086,646,62149
34,Uttar Pradesh,4957,1677050,22132,1704139
35,Uttarakhand,3220,328262,7026,338508
36,West Bengal,23013,1439215,17295,1479523
