S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,216,6267,85,6568
2,Andhra Pradesh,207467,1194582,9271,1411320
3,Arunachal Pradesh,2251,19293,78,21622
4,Assam,45355,277501,2123,324979
5,Bihar,82487,558785,3743,645015
6,Chandigarh,7847,46231,625,54703
7,Chhattisgarh,110401,785598,11590,907589
8,Dadra and Nagar Haveli and Daman and Diu,867,8576,4,9447
9,Delhi,66295,1299872,21244,1387411
10,Goa,30774,101712,2056,134542
11,Gujarat,111263,624107,9039,744409
12,Haryana,95946,582820,6546,685312
13,Himachal Pradesh,39575,116033,2254,157862
14,Jammu and Kashmir,51475,185902,3090,240467
15,Jharkhand,41386,267364,4431,313181
16,Karnataka,605515,1544982,21434,2171931
17,Kerala,445692,1666232,6339,2118263
18,Ladakh,1549,14619,165,16333
19,Lakshadweep,1150,3487,13,4650
20,Maharashtra,496498,4767053,80512,5344063
21,Manipur,6215,32275,562,39052
22,Meghalaya,4338,18124,301,22763
23,Mizoram,2158,6498,24,8680
24,Madhya Pradesh,99970,617396,6913,724279
25,Nagaland,3985,13654,196,17835
26,Odisha,95743,502455,2294,600492
27,Puducherry,17228,64198,1119,82545
28,Punjab,77789,401273,11693,490755
29,Rajasthan,208698,634070,6621,849389
30,Sikkim,3010,7857,203,11070
31,Tamil Nadu,207789,1339887,17359,1565035
32,Telengana,53072,469007,2928,525007
33,Tripura,4863,35522,431,40816
34,Uttar Pradesh,177643,1414259,17238,1609140
35,Uttarakhand,80000,198616,4623,283239
36,West Bengal,131948,969228,13137,1114313
