S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,15,4917,62,4994
2,Andhra Pradesh,1357,878731,7150,887238
3,Arunachal Pradesh,14,16751,56,16821
4,Assam,2183,213763,1079,217025
5,Bihar,2336,255174,1486,258996
6,Chandigarh,139,20302,334,20775
7,Chhattisgarh,5021,288764,3644,297429
8,Dadra and Nagar Haveli and Daman and Diu,5,3388,2,3395
9,Delhi,1626,621783,10820,634229
10,Goa,774,51510,763,53047
11,Gujarat,4086,251400,4381,259867
12,Haryana,1284,263119,3014,267417
13,Himachal Pradesh,361,55923,973,57257
14,Jammu and Kashmir,1103,121124,1930,124157
15,Jharkhand,772,116589,1064,118425
16,Karnataka,6652,918099,12204,936955
17,Kerala,71843,824446,3643,899932
18,Ladakh,51,9508,129,9688
19,Lakshadweep,69,0,0,69
20,Maharashtra,45041,1917450,50862,2013353
21,Manipur,171,28463,369,29003
22,Meghalaya,98,13496,146,13740
23,Mizoram,47,4303,9,4359
24,Madhya Pradesh,3219,247073,3793,254085
25,Nagaland,95,11898,88,12081
26,Odisha,1196,331427,1906,334529
27,Puducherry,295,37970,645,38910
28,Punjab,2106,164541,5571,172218
29,Rajasthan,2836,311374,2760,316970
30,Sikkim,104,5841,133,6078
31,Tamil Nadu,4736,818742,12325,835803
32,Telengana,2819,289325,1593,293737
33,Tripura,24,32931,391,33346
34,Uttar Pradesh,6537,584039,8632,599208
35,Uttarakhand,1455,92650,1636,95741
36,West Bengal,6028,552491,10131,568650
