S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,130,4491,61,4682
2,Andhra Pradesh,12615,846120,6970,865705
3,Arunachal Pradesh,926,15229,49,16204
4,Assam,3285,207908,978,212171
5,Bihar,5390,225602,1243,232235
6,Chandigarh,1169,15612,270,17051
7,Chhattisgarh,23957,204198,2801,230956
8,Dadra and Nagar Haveli and Daman and Diu,33,3293,2,3328
9,Delhi,38734,503717,8811,551262
10,Goa,1316,45340,685,47341
11,Gujarat,14529,185058,3922,203509
12,Haryana,20778,203517,2316,226611
13,Himachal Pradesh,7878,29020,599,37497
14,Jammu and Kashmir,5275,101363,1668,108306
15,Jharkhand,2169,105258,961,108388
16,Karnataka,25335,842499,11726,879560
17,Kerala,64615,516978,2148,583741
18,Ladakh,961,7154,113,8228
19,Lakshadweep,0,0,0,0
20,Maharashtra,87014,1668538,46813,1802365
21,Manipur,3245,20798,249,24292
22,Meghalaya,947,10524,110,11581
23,Mizoram,431,3352,5,3788
24,Madhya Pradesh,14199,182544,3209,199952
25,Nagaland,1402,9595,63,11060
26,Odisha,6102,308839,1704,316645
27,Puducherry,544,35687,609,36840
28,Punjab,7479,137089,4710,149278
29,Rajasthan,27302,227408,2237,256947
30,Sikkim,268,4501,102,4871
31,Tamil Nadu,11173,753332,11669,776174
32,Telengana,10839,255378,1448,267665
33,Tripura,741,31499,370,32610
34,Uttar Pradesh,25422,502353,7674,535449
35,Uttarakhand,4682,67119,1196,72997
36,West Bengal,24670,437604,8224,470498
