S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,1011,1638,31,2680
2,Andhra Pradesh,87177,235218,3001,325396
3,Arunachal Pradesh,968,2093,5,3066
4,Assam,22711,63120,221,86052
5,Bihar,26789,87660,492,114941
6,Chandigarh,1094,1390,31,2515
7,Chhattisgarh,6594,11739,168,18501
8,Dadra and Nagar Haveli and Daman and Diu,401,1627,2,2030
9,Delhi,11271,141826,4257,157354
10,Goa,3910,9063,126,13099
11,Gujarat,14310,65946,2853,83109
12,Haryana,7555,42793,578,50926
13,Himachal Pradesh,1430,3085,23,4538
14,Jammu and Kashmir,6914,23225,578,30717
15,Jharkhand,9410,17057,286,26753
16,Karnataka,82165,170381,4429,256975
17,Kerala,18184,33824,191,52199
18,Ladakh,623,1436,18,2077
19,Lakshadweep,0,0,0,0
20,Maharashtra,162806,459124,21359,643289
21,Manipur,1905,3002,18,4925
22,Meghalaya,925,730,6,1661
23,Mizoram,493,402,0,895
24,Madhya Pradesh,10782,37540,1171,49493
25,Nagaland,1654,1921,8,3583
26,Odisha,21063,48577,380,70020
27,Puducherry,3521,5634,137,9292
28,Punjab,13830,23037,957,37824
29,Rajasthan,14508,51190,921,66619
30,Sikkim,460,827,3,1290
31,Tamil Nadu,53283,301913,6239,361435
32,Telengana,21687,76967,737,99391
33,Tripura,2373,5649,69,8091
34,Uttar Pradesh,48511,121090,2733,172334
35,Uttarakhand,4016,9433,187,13636
36,West Bengal,27696,98789,2634,129119
