S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,687,326,14,1027
2,Andhra Pradesh,80426,104354,1681,186461
3,Arunachal Pradesh,642,1210,3,1855
4,Assam,14432,35892,121,50445
5,Bihar,22001,42414,355,64770
6,Chandigarh,535,715,20,1270
7,Chhattisgarh,2465,7871,71,10407
8,Dadra and Nagar Haveli and Daman and Diu,404,960,2,1366
9,Delhi,10072,126116,4044,140232
10,Goa,2072,5287,64,7423
11,Gujarat,14680,49433,2556,66669
12,Haryana,6133,31960,455,38548
13,Himachal Pradesh,1140,1762,14,2916
14,Jammu and Kashmir,7285,15244,426,22955
15,Jharkhand,9049,5703,136,14888
16,Karnataka,73966,74679,2804,151449
17,Kerala,11524,17533,94,29151
18,Ladakh,421,1164,7,1592
19,Lakshadweep,0,0,0,0
20,Maharashtra,146268,305521,16476,468265
21,Manipur,1224,1862,7,3093
22,Meghalaya,594,330,5,929
23,Mizoram,251,286,0,537
24,Madhya Pradesh,8741,26064,929,35734
25,Nagaland,1807,685,6,2498
26,Odisha,13055,25738,225,39018
27,Puducherry,1700,2668,65,4433
28,Punjab,6422,12943,491,19856
29,Rajasthan,12678,33849,745,47272
30,Sikkim,496,303,1,800
31,Tamil Nadu,54184,214815,4461,273460
32,Telengana,20358,52103,589,73050
33,Tripura,1901,3793,31,5725
34,Uttar Pradesh,41973,60558,1857,104388
35,Uttarakhand,2923,5233,98,8254
36,West Bengal,22992,58962,1846,83800
