S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,14,7382,129,7525
2,Andhra Pradesh,22358,1916914,13241,1952513
3,Arunachal Pradesh,4465,41025,213,45703
4,Assam,15726,536597,5114,557437
5,Bihar,530,714223,9637,724390
6,Chandigarh,32,61081,809,61922
7,Chhattisgarh,2789,984737,13511,1001037
8,Dadra and Nagar Haveli and Daman and Diu,48,10585,4,10637
9,Delhi,587,1410216,25041,1435844
10,Goa,1238,166052,3126,170416
11,Gujarat,342,814265,10076,824683
12,Haryana,740,759360,9617,769717
13,Himachal Pradesh,931,200573,3513,205017
14,Jammu and Kashmir,1319,314798,4374,320491
15,Jharkhand,276,341518,5124,346918
16,Karnataka,23928,2833276,36352,2893556
17,Kerala,138626,3099469,15969,3254064
18,Ladakh,68,20021,207,20296
19,Lakshadweep,81,9997,49,10127
20,Maharashtra,96833,6029817,131429,6258079
21,Manipur,10251,79744,1465,91460
22,Meghalaya,4708,54875,1014,60597
23,Mizoram,7772,23238,135,31145
24,Madhya Pradesh,149,781077,10512,791738
25,Nagaland,1312,25390,538,27240
26,Odisha,17201,943069,5445,965715
27,Puducherry,922,117518,1787,120227
28,Punjab,771,581712,16258,598741
29,Rajasthan,328,944242,8952,953522
30,Sikkim,2849,21644,330,24823
31,Tamil Nadu,24025,2488775,33889,2546689
32,Telengana,9625,627254,3780,640659
33,Tripura,3934,71642,739,76315
34,Uttar Pradesh,932,1684471,22749,1708152
35,Uttarakhand,611,333703,7359,341673
36,West Bengal,11891,1492878,18064,1522833
