S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,41,4981,62,5084
2,Andhra Pradesh,8815,888508,7225,904548
3,Arunachal Pradesh,5,16785,56,16846
4,Assam,1909,215517,1107,218533
5,Bihar,2364,262733,1580,266677
6,Chandigarh,3098,24064,381,27543
7,Chhattisgarh,31858,321873,4247,357978
8,Dadra and Nagar Haveli and Daman and Diu,202,3499,2,3703
9,Delhi,11994,645770,11050,668814
10,Goa,1914,55838,832,58584
11,Gujarat,13559,294650,4539,312748
12,Haryana,11022,280074,3174,294270
13,Himachal Pradesh,3338,60026,1056,64420
14,Jammu and Kashmir,3215,126720,2003,131938
15,Jharkhand,3908,120562,1115,125585
16,Karnataka,34238,959400,12591,1006229
17,Kerala,26718,1098526,4646,1129890
18,Ladakh,278,9781,130,10189
19,Lakshadweep,42,690,1,733
20,Maharashtra,391203,2457494,55379,2904076
21,Manipur,57,28975,374,29406
22,Meghalaya,64,13868,150,14082
23,Mizoram,40,4436,11,4487
24,Madhya Pradesh,19336,277484,4014,300834
25,Nagaland,131,12138,92,12361
26,Odisha,2421,337430,1921,341772
27,Puducherry,1420,39837,684,41941
28,Punjab,25458,213327,6983,245768
29,Rajasthan,10484,322613,2824,335921
30,Sikkim,46,6064,135,6245
31,Tamil Nadu,18606,861424,12750,892780
32,Telengana,6900,302207,1712,310819
33,Tripura,56,33075,392,33523
34,Uttar Pradesh,14073,599827,8836,622736
35,Uttarakhand,2404,97150,1721,101275
36,West Bengal,7692,571895,10335,589922
