S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,16,7360,129,7505
2,Andhra Pradesh,24854,1896499,13097,1934450
3,Arunachal Pradesh,4262,37628,199,42089
4,Assam,19569,519697,4961,544227
5,Bihar,782,713377,9626,723785
6,Chandigarh,58,60995,809,61862
7,Chhattisgarh,3967,982003,13492,999462
8,Dadra and Nagar Haveli and Daman and Diu,16,10573,4,10593
9,Delhi,657,1409739,25023,1435419
10,Goa,1659,164696,3106,169461
11,Gujarat,606,813743,10074,824423
12,Haryana,836,759041,9586,769463
13,Himachal Pradesh,1136,199584,3504,204224
14,Jammu and Kashmir,2116,313098,4362,319576
15,Jharkhand,340,341128,5120,346588
16,Karnataka,31422,2812869,36079,2880370
17,Kerala,122436,2993242,15155,3130833
18,Ladakh,105,19929,206,20240
19,Lakshadweep,79,9925,49,10053
20,Maharashtra,104647,5965644,126727,6197018
21,Manipur,9033,72305,1350,82688
22,Meghalaya,4166,51396,931,56493
23,Mizoram,5741,20829,120,26690
24,Madhya Pradesh,235,780884,10510,791629
25,Nagaland,1082,24875,519,26476
26,Odisha,19478,925526,4925,949929
27,Puducherry,1248,116486,1775,119509
28,Punjab,1238,580677,16215,598130
29,Rajasthan,503,943842,8947,953292
30,Sikkim,2320,20441,319,23080
31,Tamil Nadu,29230,2468236,33652,2531118
32,Telengana,10028,621541,3751,635320
33,Tripura,4639,67928,723,73290
34,Uttar Pradesh,1339,1683691,22711,1707741
35,Uttarakhand,698,333348,7355,341401
36,West Bengal,13484,1485017,17980,1516481
