S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,197,3724,55,3976
2,Andhra Pradesh,47665,691040,6159,744864
3,Arunachal Pradesh,2860,8877,23,11760
4,Assam,29710,161904,802,192416
5,Bihar,11274,182121,934,194329
6,Chandigarh,1292,11505,188,12985
7,Chhattisgarh,27439,108935,1196,137570
8,Dadra and Nagar Haveli and Daman and Diu,101,3037,2,3140
9,Delhi,21955,276046,5692,303693
10,Goa,4783,32317,491,37591
11,Gujarat,16181,129304,3547,149032
12,Haryana,10830,127540,1562,139932
13,Himachal Pradesh,2856,13876,245,16977
14,Jammu and Kashmir,11144,69979,1306,82429
15,Jharkhand,8819,81654,781,91254
16,Karnataka,118870,561610,9789,690269
17,Kerala,91841,175304,955,268100
18,Ladakh,1038,3886,63,4987
19,Lakshadweep,0,0,0,0
20,Maharashtra,236947,1229339,39732,1506018
21,Manipur,2858,9866,86,12810
22,Meghalaya,2424,4903,61,7388
23,Mizoram,188,1974,0,2162
24,Madhya Pradesh,16168,124887,2574,143629
25,Nagaland,1215,5656,17,6888
26,Odisha,25460,220388,991,246839
27,Puducherry,4803,25543,558,30904
28,Punjab,10153,108533,3773,122459
29,Rajasthan,21398,131766,1621,154785
30,Sikkim,504,2721,53,3278
31,Tamil Nadu,44197,591811,10120,646128
32,Telengana,26104,183025,1217,210346
33,Tripura,4039,23801,313,28153
34,Uttar Pradesh,41287,383086,6293,430666
35,Uttarakhand,7289,46058,716,54063
36,West Bengal,29296,252806,5501,287603
