S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,95,4719,61,4875
2,Andhra Pradesh,4355,866856,7074,878285
3,Arunachal Pradesh,241,16333,55,16629
4,Assam,3526,210808,1012,215346
5,Bihar,5205,239109,1347,245661
6,Chandigarh,494,18244,306,19044
7,Chhattisgarh,17040,246054,3172,266266
8,Dadra and Nagar Haveli and Daman and Diu,9,3352,2,3363
9,Delhi,10358,595305,10251,615914
10,Goa,978,48280,718,49976
11,Gujarat,12127,217935,4227,234289
12,Haryana,6079,248172,2816,257067
13,Himachal Pradesh,5966,45174,870,52010
14,Jammu and Kashmir,4076,112093,1837,118006
15,Jharkhand,1718,110125,1010,112853
16,Karnataka,14389,881882,12004,908275
17,Kerala,60558,636814,2786,700158
18,Ladakh,423,8723,124,9270
19,Lakshadweep,0,0,0,0
20,Maharashtra,62218,1781841,48648,1892707
21,Manipur,1750,25512,336,27598
22,Meghalaya,557,12531,133,13221
23,Mizoram,158,3957,7,4122
24,Madhya Pradesh,11446,215211,3468,230125
25,Nagaland,538,11230,73,11841
26,Odisha,2720,321309,1832,325861
27,Puducherry,339,36752,624,37715
28,Punjab,5837,151679,5189,162705
29,Rajasthan,12779,282631,2608,298018
30,Sikkim,401,5037,123,5561
31,Tamil Nadu,9692,784117,11968,805777
32,Telengana,6888,273013,1513,281414
33,Tripura,257,32532,378,33167
34,Uttar Pradesh,17593,547631,8177,573401
35,Uttarakhand,6074,78371,1408,85853
36,West Bengal,18460,507070,9320,534850
