S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,12,7389,129,7530
2,Andhra Pradesh,20965,1923675,13292,1957932
3,Arunachal Pradesh,4287,42292,221,46800
4,Assam,15035,541240,5180,561455
5,Bihar,484,714474,9639,724597
6,Chandigarh,37,61092,809,61938
7,Chhattisgarh,2390,985578,13519,1001487
8,Dadra and Nagar Haveli and Daman and Diu,44,10591,4,10639
9,Delhi,570,1410410,25046,1436026
10,Goa,1130,166459,3140,170729
11,Gujarat,285,814413,10076,824774
12,Haryana,701,759471,9624,769796
13,Himachal Pradesh,923,200942,3518,205383
14,Jammu and Kashmir,1124,315367,4375,320866
15,Jharkhand,247,341650,5125,347022
16,Karnataka,22510,2838717,36437,2897664
17,Kerala,145876,3143043,16326,3305245
18,Ladakh,70,20037,207,20314
19,Lakshadweep,82,10018,49,10149
20,Maharashtra,85447,6058751,131859,6276057
21,Manipur,10802,82521,1498,94821
22,Meghalaya,5332,56101,1040,62473
23,Mizoram,10924,24233,140,35297
24,Madhya Pradesh,138,781117,10512,791767
25,Nagaland,1316,25606,550,27472
26,Odisha,15830,949350,5634,970814
27,Puducherry,923,117816,1791,120530
28,Punjab,583,582018,16281,598882
29,Rajasthan,278,944344,8953,953575
30,Sikkim,3075,22208,333,25616
31,Tamil Nadu,22188,2495895,33966,2552049
32,Telengana,9237,629408,3791,642436
33,Tripura,3754,72910,748,77412
34,Uttar Pradesh,798,1684674,22754,1708226
35,Uttarakhand,659,333854,7361,341874
36,West Bengal,11380,1495483,18095,1524958
