S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,329,214,5,548
2,Andhra Pradesh,75720,63864,1349,140933
3,Arunachal Pradesh,670,918,3,1591
4,Assam,9814,30357,98,40269
5,Bihar,17579,33358,296,51233
6,Chandigarh,369,667,15,1051
7,Chhattisgarh,2803,6230,53,9086
8,Dadra and Nagar Haveli and Daman and Diu,412,686,2,1100
9,Delhi,10705,120930,3963,135598
10,Goa,1657,4211,45,5913
11,Gujarat,14090,44907,2441,61438
12,Haryana,6317,28227,421,34965
13,Himachal Pradesh,1091,1459,14,2564
14,Jammu and Kashmir,7765,12217,377,20359
15,Jharkhand,6538,4314,106,10958
16,Karnataka,72013,49788,2314,124115
17,Kerala,10517,13023,73,23613
18,Ladakh,302,1095,7,1404
19,Lakshadweep,0,0,0,0
20,Maharashtra,150966,256158,14994,422118
21,Manipur,927,1689,5,2621
22,Meghalaya,603,215,5,823
23,Mizoram,165,247,0,412
24,Madhya Pradesh,8668,22271,867,31806
25,Nagaland,1053,635,5,1693
26,Odisha,11182,20518,177,31877
27,Puducherry,1323,2100,49,3472
28,Punjab,4999,10734,386,16119
29,Rajasthan,11589,29035,674,41298
30,Sikkim,407,231,1,639
31,Tamil Nadu,57968,183956,3935,245859
32,Telengana,16796,45388,519,62703
33,Tripura,1630,3327,21,4978
34,Uttar Pradesh,34968,48863,1630,85461
35,Uttarakhand,2935,4168,80,7183
36,West Bengal,20233,48374,1581,70188
