S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,86,4740,62,4888
2,Andhra Pradesh,3992,867867,7078,878937
3,Arunachal Pradesh,227,16369,56,16652
4,Assam,3525,210965,1020,215510
5,Bihar,4991,240219,1358,246568
6,Chandigarh,389,18429,310,19128
7,Chhattisgarh,16060,249218,3199,268477
8,Dadra and Nagar Haveli and Daman and Diu,7,3354,2,3363
9,Delhi,9255,598249,10304,617808
10,Goa,941,48479,723,50143
11,Gujarat,11625,220393,4241,236259
12,Haryana,5525,249840,2832,258197
13,Himachal Pradesh,4886,46852,885,52623
14,Jammu and Kashmir,3625,113026,1844,118495
15,Jharkhand,1675,110512,1011,113198
16,Karnataka,14020,884205,12016,910241
17,Kerala,60670,645779,2843,709292
18,Ladakh,309,8852,125,9286
19,Lakshadweep,0,0,0,0
20,Maharashtra,60593,1789958,48801,1899352
21,Manipur,1568,25779,337,27684
22,Meghalaya,432,12692,134,13258
23,Mizoram,153,3973,7,4133
24,Madhya Pradesh,11054,217775,3490,232319
25,Nagaland,462,11323,73,11858
26,Odisha,2801,321956,1839,326596
27,Puducherry,332,36803,627,37762
28,Punjab,5408,152758,5212,163378
29,Rajasthan,11961,285322,2626,299909
30,Sikkim,360,5092,124,5576
31,Tamil Nadu,9495,786472,11995,807962
32,Telengana,6569,274260,1518,282347
33,Tripura,213,32595,380,33188
34,Uttar Pradesh,16822,550587,8212,575621
35,Uttarakhand,5584,79755,1426,86765
36,West Bengal,16903,512039,9401,538343
