S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,28,4859,62,4949
2,Andhra Pradesh,2896,873855,7125,883876
3,Arunachal Pradesh,88,16609,56,16753
4,Assam,3039,212328,1057,216424
5,Bihar,4184,248410,1420,254014
6,Chandigarh,256,19525,323,20104
7,Chhattisgarh,9109,273030,3447,285586
8,Dadra and Nagar Haveli and Daman and Diu,5,3372,2,3379
9,Delhi,4481,613246,10625,628352
10,Goa,870,49893,744,51507
11,Gujarat,8594,236323,4329,249246
12,Haryana,2672,258281,2934,263887
13,Himachal Pradesh,1281,53782,952,56015
14,Jammu and Kashmir,2459,117690,1900,122049
15,Jharkhand,1449,113545,1040,116034
16,Karnataka,9196,902817,12124,924137
17,Kerala,65252,722421,3209,790882
18,Ladakh,219,9243,127,9589
19,Lakshadweep,0,0,0,0
20,Maharashtra,51969,1852759,49825,1954553
21,Manipur,479,27642,363,28484
22,Meghalaya,154,13230,141,13525
23,Mizoram,88,4160,8,4256
24,Madhya Pradesh,8516,233862,3670,246048
25,Nagaland,137,11737,80,11954
26,Odisha,2026,327008,1887,330921
27,Puducherry,372,37327,635,38334
28,Punjab,2998,159500,5412,167910
29,Rajasthan,7698,300690,2723,311111
30,Sikkim,464,5358,129,5951
31,Tamil Nadu,7665,803328,12188,823181
32,Telengana,5053,282177,1559,288789
33,Tripura,64,32843,387,33294
34,Uttar Pradesh,11939,569959,8441,590339
35,Uttarakhand,3515,87529,1549,92593
36,West Bengal,8868,538521,9863,557252
