S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,105,7049,126,7280
2,Andhra Pradesh,75134,1732948,12052,1820134
3,Arunachal Pradesh,2849,28934,155,31938
4,Assam,41184,421378,4028,466590
5,Bihar,4360,704075,9514,717949
6,Chandigarh,486,59917,797,61200
7,Chhattisgarh,11717,963113,13342,988172
8,Dadra and Nagar Haveli and Daman and Diu,61,10408,4,10473
9,Delhi,3078,1403569,24851,1431498
10,Goa,4175,155926,2947,163048
11,Gujarat,8884,802187,10007,821078
12,Haryana,3703,753584,9070,766357
13,Himachal Pradesh,4050,191737,3410,199197
14,Jammu and Kashmir,12407,292114,4205,308726
15,Jharkhand,2646,336058,5089,343793
16,Karnataka,162303,2581559,33148,2777010
17,Kerala,112792,2623904,11508,2748204
18,Ladakh,552,18898,199,19649
19,Lakshadweep,484,8768,45,9297
20,Maharashtra,141440,5669179,114154,5924773
21,Manipur,8744,51354,998,61096
22,Meghalaya,4430,37579,750,42759
23,Mizoram,3637,12191,71,15899
24,Madhya Pradesh,3610,776424,8615,788649
25,Nagaland,2972,20423,459,23854
26,Odisha,44358,811780,3388,859526
27,Puducherry,4668,106828,1696,113192
28,Punjab,10802,562701,15650,589153
29,Rajasthan,5619,935658,8856,950133
30,Sikkim,3239,15136,284,18659
31,Tamil Nadu,125215,2223015,30068,2378298
32,Telengana,19933,582993,3510,606436
33,Tripura,4886,54870,629,60385
34,Uttar Pradesh,7221,1674072,21914,1703207
35,Uttarakhand,3642,326822,6985,337449
36,West Bengal,20046,1430949,17049,1468044
