S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,167,4267,60,4494
2,Andhra Pradesh,20915,820234,6828,847977
3,Arunachal Pradesh,1485,14126,46,15657
4,Assam,5371,203308,954,209633
5,Bihar,5815,216940,1162,223917
6,Chandigarh,958,14233,243,15434
7,Chhattisgarh,20226,183190,2507,205923
8,Dadra and Nagar Haveli and Daman and Diu,18,3255,2,3275
9,Delhi,42629,410118,7228,459975
10,Goa,1813,43029,656,45498
11,Gujarat,12223,167683,3776,183682
12,Haryana,18113,170250,1960,190323
13,Himachal Pradesh,5605,21408,405,27418
14,Jammu and Kashmir,5480,93313,1558,100351
15,Jharkhand,4009,100302,913,105224
16,Karnataka,30762,811581,11453,853796
17,Kerala,78538,422410,1771,502719
18,Ladakh,930,6118,86,7134
19,Lakshadweep,0,0,0,0
20,Maharashtra,89018,1597255,45560,1731833
21,Manipur,3050,17698,202,20950
22,Meghalaya,962,9312,94,10368
23,Mizoram,552,2688,2,3242
24,Madhya Pradesh,8328,168568,3055,179951
25,Nagaland,841,8687,50,9578
26,Odisha,11054,292477,1469,305000
27,Puducherry,1077,34432,605,36114
28,Punjab,5246,129549,4389,139184
29,Rajasthan,16993,198139,2019,217151
30,Sikkim,291,3971,82,4344
31,Tamil Nadu,18655,720339,11415,750409
32,Telengana,17323,235950,1393,254666
33,Tripura,1198,30208,359,31765
34,Uttar Pradesh,22562,473316,7281,503159
35,Uttarakhand,4251,61451,1086,66788
36,West Bengal,32836,376696,7452,416984
