S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,196,3345,52,3593
2,Andhra Pradesh,90279,497376,5105,592760
3,Arunachal Pradesh,1892,4787,13,6692
4,Assam,29091,119367,511,148969
5,Bihar,12959,148656,848,162463
6,Chandigarh,3171,5683,104,8958
7,Chhattisgarh,37470,35885,611,73966
8,Dadra and Nagar Haveli and Daman and Diu,233,2575,2,2810
9,Delhi,30914,194516,4839,230269
10,Goa,5375,20445,319,26139
11,Gujarat,16262,98029,3256,117547
12,Haryana,21334,78937,1045,101316
13,Himachal Pradesh,4146,6558,91,10795
14,Jammu and Kashmir,19503,37809,932,58244
15,Jharkhand,14138,51357,579,66074
16,Karnataka,101645,375809,7536,484990
17,Kerala,32775,84608,480,117863
18,Ladakh,953,2536,46,3535
19,Lakshadweep,0,0,0,0
20,Maharashtra,297506,792832,30883,1121221
21,Manipur,1751,6521,48,8320
22,Meghalaya,1902,2264,29,4195
23,Mizoram,567,939,0,1506
24,Madhya Pradesh,22136,71535,1844,95515
25,Nagaland,1261,3987,15,5263
26,Odisha,32405,129859,656,162920
27,Puducherry,4770,15923,418,21111
28,Punjab,21022,63570,2592,87184
29,Rajasthan,17049,89352,1279,107680
30,Sikkim,480,1722,19,2221
31,Tamil Nadu,46633,464668,8559,519860
32,Telengana,30443,133555,1005,165003
33,Tripura,7498,12956,222,20676
34,Uttar Pradesh,67002,258573,4690,330265
35,Uttarakhand,11068,24432,447,35947
36,West Bengal,24147,184113,4123,212383
