S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,88,5040,62,5190
2,Andhra Pradesh,20954,897147,7300,925401
3,Arunachal Pradesh,36,16790,56,16882
4,Assam,3249,215943,1118,220310
5,Bihar,14696,266923,1610,283229
6,Chandigarh,3307,27037,399,30743
7,Chhattisgarh,90277,348121,4899,443297
8,Dadra and Nagar Haveli and Daman and Diu,394,3687,2,4083
9,Delhi,34341,679573,11283,725197
10,Goa,4322,57134,848,62304
11,Gujarat,27568,315127,4800,347495
12,Haryana,20981,292632,3268,316881
13,Himachal Pradesh,5369,63202,1115,69686
14,Jammu and Kashmir,7335,129021,2034,138390
15,Jharkhand,13933,124238,1213,139384
16,Karnataka,69244,983157,12889,1065290
17,Kerala,44707,1117700,4783,1167190
18,Ladakh,612,10037,131,10780
19,Lakshadweep,62,736,1,799
20,Maharashtra,567097,2782161,57987,3407245
21,Manipur,107,29013,376,29496
22,Meghalaya,189,13933,151,14273
23,Mizoram,143,4464,12,4619
24,Madhya Pradesh,35316,298645,4184,338145
25,Nagaland,157,12155,93,12405
26,Odisha,7573,340062,1926,349561
27,Puducherry,2316,41036,691,44043
28,Punjab,27874,237391,7507,272772
29,Rajasthan,31986,328881,2926,363793
30,Sikkim,169,6100,136,6405
31,Tamil Nadu,41955,878571,12908,933434
32,Telengana,21864,305900,1765,329529
33,Tripura,243,33106,394,33743
34,Uttar Pradesh,71241,611622,9152,692015
35,Uttarakhand,7323,99729,1760,108812
36,West Bengal,23981,580515,10400,614896
