S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,193,3744,55,3992
2,Andhra Pradesh,46624,697699,6194,750517
3,Arunachal Pradesh,2940,9035,23,11998
4,Assam,29221,163355,811,193387
5,Bihar,11165,183390,944,195499
6,Chandigarh,1229,11662,190,13081
7,Chhattisgarh,27369,111654,1235,140258
8,Dadra and Nagar Haveli and Daman and Diu,100,3050,2,3152
9,Delhi,22007,278812,5740,306559
10,Goa,4658,32777,499,37934
11,Gujarat,15936,130760,3557,150253
12,Haryana,10677,128841,1572,141090
13,Himachal Pradesh,2718,14278,248,17244
14,Jammu and Kashmir,10796,70955,1313,83064
15,Jharkhand,8362,82805,784,91951
16,Karnataka,120948,569947,9891,700786
17,Kerala,96003,182874,978,279855
18,Ladakh,1022,3973,64,5059
19,Lakshadweep,0,0,0,0
20,Maharashtra,221615,1255779,40040,1517434
21,Manipur,2608,10396,88,13092
22,Meghalaya,2437,5045,62,7544
23,Mizoram,191,1984,0,2175
24,Madhya Pradesh,15612,127034,2599,145245
25,Nagaland,1238,5694,17,6949
26,Odisha,24414,224273,1006,249693
27,Puducherry,4719,25955,559,31233
28,Punjab,9752,109767,3798,123317
29,Rajasthan,21354,133918,1636,156908
30,Sikkim,450,2816,55,3321
31,Tamil Nadu,44150,597033,10187,651370
32,Telengana,25713,185128,1222,212063
33,Tripura,3951,24086,315,28352
34,Uttar Pradesh,40210,387149,6353,433712
35,Uttarakhand,7321,46470,734,54525
36,West Bengal,29793,255838,5563,291194
