S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,155,6745,118,7018
2,Andhra Pradesh,146737,1546617,11034,1704388
3,Arunachal Pradesh,3772,23754,116,27642
4,Assam,52680,359802,3416,415898
5,Bihar,14251,688462,5222,707935
6,Chandigarh,1481,57915,758,60154
7,Chhattisgarh,33127,927145,13077,973349
8,Dadra and Nagar Haveli and Daman and Diu,285,10011,4,10300
9,Delhi,10178,1392386,24299,1426863
10,Goa,11867,142031,2671,156569
11,Gujarat,29015,771860,9855,810730
12,Haryana,16280,733205,8383,757868
13,Himachal Pradesh,12407,175663,3181,191251
14,Jammu and Kashmir,33276,255145,3939,292360
15,Jharkhand,8058,325325,5000,338383
16,Karnataka,298320,2290861,29554,2618735
17,Kerala,202828,2334502,9009,2546339
18,Ladakh,1581,16979,190,18750
19,Lakshadweep,1567,6566,33,8166
20,Maharashtra,233498,5431319,96198,5761015
21,Manipur,8942,41782,825,51549
22,Meghalaya,6606,28867,592,36065
23,Mizoram,3243,9347,44,12634
24,Madhya Pradesh,20303,752693,8112,781108
25,Nagaland,4725,16744,385,21854
26,Odisha,78914,692027,2791,773732
27,Puducherry,10709,93173,1550,105432
28,Punjab,33444,521663,14649,569756
29,Rajasthan,37477,895033,8450,940960
30,Sikkim,3992,11377,257,15626
31,Tamil Nadu,296131,1802176,24722,2123029
32,Telengana,33254,544294,3296,580844
33,Tripura,6248,45772,525,52545
34,Uttar Pradesh,32465,1639572,20672,1692709
35,Uttarakhand,27216,296762,6497,330475
36,West Bengal,78613,1291510,15678,1385801
