S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,9,4938,62,5009
2,Andhra Pradesh,797,880855,7162,888814
3,Arunachal Pradesh,4,16772,56,16832
4,Assam,1631,214570,1087,217288
5,Bihar,653,259513,1524,261690
6,Chandigarh,123,20752,345,21220
7,Chhattisgarh,3255,301904,3771,308930
8,Dadra and Nagar Haveli and Daman and Diu,2,3396,2,3400
9,Delhi,1041,624866,10889,636796
10,Goa,584,52831,778,54193
11,Gujarat,1763,258834,4400,264997
12,Haryana,845,265085,3039,268969
13,Himachal Pradesh,524,56685,992,58201
14,Jammu and Kashmir,616,122703,1949,125268
15,Jharkhand,452,117749,1082,119283
16,Karnataka,5929,926664,12263,944856
17,Kerala,63847,931706,3970,999523
18,Ladakh,49,9586,130,9765
19,Lakshadweep,90,134,0,224
20,Maharashtra,34449,1974248,51489,2060186
21,Manipur,66,28744,373,29183
22,Meghalaya,166,13623,148,13937
23,Mizoram,20,4363,9,4392
24,Madhya Pradesh,1829,251765,3829,257423
25,Nagaland,76,12019,88,12183
26,Odisha,740,333451,1910,336101
27,Puducherry,284,38500,656,39440
28,Punjab,2335,168035,5694,176064
29,Rajasthan,1409,314630,2781,318820
30,Sikkim,59,5922,135,6116
31,Tamil Nadu,4275,827962,12413,844650
32,Telengana,1748,293210,1616,296574
33,Tripura,2,32960,391,33353
34,Uttar Pradesh,3098,590292,8699,602089
35,Uttarakhand,637,94449,1680,96766
36,West Bengal,4160,558015,10230,572405
