S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,79,4665,61,4805
2,Andhra Pradesh,5078,862895,7052,875025
3,Arunachal Pradesh,269,16185,55,16509
4,Assam,3527,210057,1000,214584
5,Bihar,5501,234958,1317,241776
6,Chandigarh,815,17457,300,18572
7,Chhattisgarh,18640,234037,3084,255761
8,Dadra and Nagar Haveli and Daman and Diu,17,3337,2,3356
9,Delhi,17373,578116,9981,605470
10,Goa,1111,47489,705,49305
11,Gujarat,13481,208867,4160,226508
12,Haryana,10318,238374,2710,251402
13,Himachal Pradesh,7575,40573,803,48951
14,Jammu and Kashmir,4831,109002,1793,115626
15,Jharkhand,1610,108761,995,111366
16,Karnataka,18273,870002,11939,900214
17,Kerala,60177,601861,2594,664632
18,Ladakh,763,8252,123,9138
19,Lakshadweep,0,0,0,0
20,Maharashtra,74638,1753922,48139,1876699
21,Manipur,3057,23657,322,27036
22,Meghalaya,641,11977,125,12743
23,Mizoram,192,3836,7,4035
24,Madhya Pradesh,12947,206059,3391,222397
25,Nagaland,610,10998,68,11676
26,Odisha,2879,318683,1802,323364
27,Puducherry,346,36479,619,37444
28,Punjab,7091,147431,5057,159579
29,Rajasthan,16821,270650,2528,289999
30,Sikkim,364,4834,118,5316
31,Tamil Nadu,10208,775602,11883,797693
32,Telengana,7630,268601,1493,277724
33,Tripura,352,32310,376,33038
34,Uttar Pradesh,20091,535985,8056,564132
35,Uttarakhand,6207,74381,1351,81939
36,West Bengal,23034,487171,9010,519215
