S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,119,4518,61,4698
2,Andhra Pradesh,11571,848511,6981,867063
3,Arunachal Pradesh,888,15323,51,16262
4,Assam,3313,208190,980,212483
5,Bihar,5380,226939,1253,233572
6,Chandigarh,1115,15857,274,17246
7,Chhattisgarh,20978,210917,2830,234725
8,Dadra and Nagar Haveli and Daman and Diu,23,3305,2,3330
9,Delhi,36578,516166,8998,561742
10,Goa,1348,45655,686,47689
11,Gujarat,14792,187969,3953,206714
12,Haryana,19916,208422,2375,230713
13,Himachal Pradesh,8574,29780,623,38977
14,Jammu and Kashmir,5112,102591,1680,109383
15,Jharkhand,2154,105669,963,108786
16,Karnataka,24776,846082,11750,882608
17,Kerala,64964,526797,2196,593957
18,Ladakh,885,7327,116,8328
19,Lakshadweep,0,0,0,0
20,Maharashtra,90965,1676564,46986,1814515
21,Manipur,3283,21203,263,24749
22,Meghalaya,858,10735,111,11704
23,Mizoram,392,3425,5,3822
24,Madhya Pradesh,14981,185013,3237,203231
25,Nagaland,1221,9830,64,11115
26,Odisha,5510,310549,1730,317789
27,Puducherry,519,35774,609,36902
28,Punjab,7834,138206,4765,150805
29,Rajasthan,28751,231780,2274,262805
30,Sikkim,288,4572,107,4967
31,Tamil Nadu,11073,756279,11694,779046
32,Telengana,10490,257278,1455,269223
33,Tripura,649,31655,370,32674
34,Uttar Pradesh,25243,506938,7718,539899
35,Uttarakhand,4876,67861,1214,73951
36,West Bengal,24537,444587,8322,477446
