,S. No.,Name of State / UT,Total Confirmed cases*,Cured/Discharged/Migrated,Deaths**
0,1,Andaman and Nicobar Islands,33,33,0
1,2,Andhra Pradesh,2474,1552,50
2,3,Arunachal Pradesh,1,1,0
3,4,Assam,107,41,2
4,5,Bihar,1391,494,9
5,6,Chandigarh,196,54,3
6,7,Chhattisgarh,93,59,0
7,8,Dadar Nagar Haveli,1,0,0
8,9,Delhi,10054,4485,168
9,10,Goa,38,7,0
10,11,Gujarat,11745,4804,694
11,12,Haryana,928,598,14
12,13,Himachal Pradesh,90,44,3
13,14,Jammu and Kashmir,1289,609,15
14,15,Jharkhand,223,113,3
15,16,Karnataka,1246,530,37
16,17,Kerala,630,497,4
17,18,Ladakh,43,41,0
18,19,Madhya Pradesh,5236,2435,252
19,20,Maharashtra,35058,8437,1249
20,21,Manipur,7,2,0
21,22,Meghalaya,13,11,1
22,23,Mizoram,1,1,0
23,24,Odisha,876,220,4
24,25,Puducherry,18,9,1
25,26,Punjab,1980,1547,37
26,27,Rajasthan,5507,3218,138
27,28,Tamil Nadu,11760,4406,81
28,29,Telengana,1597,1000,35
29,30,Tripura,167,85,0
30,31,Uttarakhand,93,52,1
31,32,Uttar Pradesh,4605,2783,118
32,33,West Bengal,2825,1006,244
33,,Cases being reassigned to states,814,,
