S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,116,5110,63,5289
2,Andhra Pradesh,35592,905266,7373,948231
3,Arunachal Pradesh,92,16800,56,16948
4,Assam,5416,216397,1127,222940
5,Bihar,33466,272403,1688,307557
6,Chandigarh,3423,29047,408,32878
7,Chhattisgarh,124303,386529,5580,516412
8,Dadra and Nagar Haveli and Daman and Diu,879,3798,4,4681
9,Delhi,61005,730825,11793,803623
10,Goa,6321,58310,868,65499
11,Gujarat,49737,329781,5170,384688
12,Haryana,33817,304906,3354,342077
13,Himachal Pradesh,7711,65316,1168,74195
14,Jammu and Kashmir,10620,131353,2048,144021
15,Jharkhand,23045,130694,1376,155115
16,Karnataka,107334,1003985,13190,1124509
17,Kerala,70188,1132267,4877,1207332
18,Ladakh,1363,10214,132,11709
19,Lakshadweep,179,765,1,945
20,Maharashtra,639642,3004391,59551,3703584
21,Manipur,165,29069,376,29610
22,Meghalaya,565,13986,152,14703
23,Mizoram,315,4482,12,4809
24,Madhya Pradesh,59183,320955,4425,384563
25,Nagaland,139,12271,94,12504
26,Odisha,15990,343522,1938,361450
27,Puducherry,3576,42115,702,46393
28,Punjab,30745,252190,7772,290707
29,Rajasthan,53813,338424,3072,395309
30,Sikkim,241,6142,136,6519
31,Tamil Nadu,61593,896759,13032,971384
32,Telengana,33514,311008,1809,346331
33,Tripura,383,33156,394,33933
34,Uttar Pradesh,150676,633461,9583,793720
35,Uttarakhand,13546,103281,1819,118646
36,West Bengal,41047,592242,10506,643795
