S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,199,6149,78,6426
2,Andhra Pradesh,195102,1118933,8899,1322934
3,Arunachal Pradesh,1924,18583,68,20575
4,Assam,40611,261980,1838,304429
5,Bihar,102100,507041,3429,612570
6,Chandigarh,8625,42647,585,51857
7,Chhattisgarh,121836,740283,10941,873060
8,Dadra and Nagar Haveli and Daman and Diu,1103,7914,4,9021
9,Delhi,83809,1244880,20010,1348699
10,Goa,32836,90134,1804,124774
11,Gujarat,131832,563133,8629,703594
12,Haryana,108997,525345,5910,640252
13,Himachal Pradesh,36232,102525,2002,140759
14,Jammu and Kashmir,50701,171350,2847,224898
15,Jharkhand,54533,238277,4085,296895
16,Karnataka,587472,1405869,19852,2013193
17,Kerala,424309,1537138,5958,1967405
18,Ladakh,1452,13955,157,15564
19,Lakshadweep,992,2980,10,3982
20,Maharashtra,561347,4541391,77191,5179929
21,Manipur,4981,30880,509,36370
22,Meghalaya,3297,17040,242,20579
23,Mizoram,2010,6002,23,8035
24,Madhya Pradesh,111366,573271,6595,691232
25,Nagaland,3081,13315,156,16552
26,Odisha,87318,465133,2215,554666
27,Puducherry,14829,59177,1018,75024
28,Punjab,76856,371494,10918,459268
29,Rajasthan,205730,577550,5994,789274
30,Sikkim,2739,7249,177,10165
31,Tamil Nadu,162181,1260150,16178,1438509
32,Telengana,60136,444049,2803,506988
33,Tripura,3333,34819,422,38574
34,Uttar Pradesh,216057,1313112,16043,1545212
35,Uttarakhand,76500,176420,4014,256934
36,West Bengal,127673,892474,12593,1032740
