S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,639,277,12,928
2,Andhra Pradesh,79104,95625,1604,176333
3,Arunachal Pradesh,682,1105,3,1790
4,Assam,13625,34421,115,48161
5,Bihar,21093,40348,347,61788
6,Chandigarh,471,715,20,1206
7,Chhattisgarh,2520,7613,69,10202
8,Dadra and Nagar Haveli and Daman and Diu,404,919,2,1325
9,Delhi,9897,125226,4033,139156
10,Goa,1901,5114,60,7075
11,Gujarat,14690,48376,2533,65599
12,Haryana,6122,31226,448,37796
13,Himachal Pradesh,1155,1710,14,2879
14,Jammu and Kashmir,7123,14856,417,22396
15,Jharkhand,8648,5164,128,13940
16,Karnataka,73854,69272,2704,145830
17,Kerala,11570,16299,87,27956
18,Ladakh,400,1127,7,1534
19,Lakshadweep,0,0,0,0
20,Maharashtra,142458,299356,16142,457956
21,Manipur,1197,1814,7,3018
22,Meghalaya,582,330,5,917
23,Mizoram,222,282,0,504
24,Madhya Pradesh,8756,25414,912,35082
25,Nagaland,1741,659,5,2405
26,Odisha,12982,24483,216,37681
27,Puducherry,1552,2537,58,4147
28,Punjab,6062,12491,462,19015
29,Rajasthan,13115,32832,732,46679
30,Sikkim,483,299,1,783
31,Tamil Nadu,55152,208784,4349,268285
32,Telengana,19568,50814,576,70958
33,Tripura,1873,3725,30,5628
34,Uttar Pradesh,41222,57271,1817,100310
35,Uttarakhand,3066,4847,95,8008
36,West Bengal,22315,56884,1785,80984
